,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.08672264937523583+0j),(-0.0008568552662728883+0j),(3.744803612616499+103.22700548925269j),(0.043199632316827774+0j),(1.7548538835399086e-06+0j),(5.527603303963654e-08+0j),(0.03149893763698045+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.086697476340221+0j),(-0.0008513485207091717+0j),(3.8474179557988184+103.5981993008479j),(0.05107118934392929+0j),(1.7899304793900228e-06+0j),(7.725537598455999e-08+0j),(0.04316110422952699+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.08667247747544231+0j),(-0.0008450022858163041+0j),(3.960816332932164+103.95471883709432j),(0.0589553527534008+0j),(1.8299364228369086e-06+0j),(1.0294926525063322e-07+0j),(0.056258383606045355+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.08664767738239895+0j),(-0.0008378210889846469+0j),(4.092973560391218+104.30636675711811j),(0.06663268804550171+0j),(1.8781004200718598e-06+0j),(1.315077762522146e-07+0j),(0.07002169577662032+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.08662310051688431+0j),(-0.0008298103184783286+0j),(4.2569523618099545+104.66475163738939j),(0.07384874671697617+0j),(1.9397677988308715e-06+0j),(1.615336570855461e-07+0j),(0.08327473895736642+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.08659877116371283+0j),(-0.0008209762218465331+0j),(4.473993495605752+105.04337340949263j),(0.08031565696001053+0j),(2.02367436941131e-06+0j),(1.9106326682888464e-07+0j),(0.0944140370194367+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.08657471341151023+0j),(-0.0008113259032071831+0j),(4.777957383554266+105.4564360159405j),(0.08574563264846802+0j),(2.1437551822600653e-06+0j),(2.1777137080339984e-07+0j),(0.1015840673438341+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.0865509511275997+0j),(-0.000800867319432693+0j),(5.221136111976125+105.91651940059825j),(0.08991836756467819+0j),(2.321417241546442e-06+0j),(2.394823959837291e-07+0j),(0.10316215099022649+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.08652750793301595+0j),(-0.0007896092752617824+0j),(5.88164135294946+106.43343380234936j),(0.09274563938379288+0j),(2.5881402052618796e-06+0j),(2.5477908055838456e-07+0j),(0.09844098864520552+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.08650440717767839+0j),(-0.0007775614173570957+0j),(6.874133332611301+107.0188839721902j),(0.09426724165678024+0j),(2.9886746233387385e-06+0j),(2.6320756396301716e-07+0j),(0.08806832363336363+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.0864816719157542+0j),(-0.0007647342273254051+0j),(8.366342073059576+107.70100258611134j),(0.09456640481948853+0j),(3.5847015169565566e-06+0j),(2.6488082717330237e-07+0j),(0.07389201748607191+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.0864593248812416+0j),(-0.0007511390137154828+0j),(10.601902401258547+108.5536335485135j),(0.09365115314722061+0j),(4.455966063687811e-06+0j),(2.5977839274498216e-07+0j),(0.058299006103737346+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.08643738846380287+0j),(-0.0007367879030074981+0j),(13.933025445274938+109.75430008645004j),(0.09130435436964035+0j),(5.691528713214211e-06+0j),(2.4692197758468166e-07+0j),(0.043384122267782765+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.08641588468487725+0j),(-0.0007216938296071375+0j),(18.873558130170697+111.70144586975022j),(0.08688823133707047+0j),(7.353278306254651e-06+0j),(2.2361384064668348e-07+0j),(0.030410088036036797+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.08639483517410179+0j),(-0.0007058705248576658+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.08637426114606964+0j),(-0.0006893325050832222+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.08635418337745367+0j),(-0.0006720950586769719+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.08633462218452337+0j),(-0.0006541742322485281+0j),,,,,,,(2.0367719999814993e-06+0j)
