,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.2530073697092299+0j),(0.0011823206439965362+0j),(4.78144531736866-55.402855543285256j),(0.24325989186763763+0j),(7.731106052233372e-06+0j),(1.974876692210699e-06+0j),(0.25544555706103583+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.253037534800993+0j),(0.0012406035978071584+0j),(4.928374579598687-55.19882211922165j),(0.254531592130661+0j),(8.023525879252702e-06+0j),(2.1621327428765618e-06+0j),(0.26947414084715826+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.2530691436175822+0j),(0.0012974774590276102+0j),(5.118298299052029-54.99225270043817j),(0.2653600573539734+0j),(8.389693903154694e-06+0j),(2.3500119477156338e-06+0j),(0.28010699494435454+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.25310215987198664+0j),(0.0013528661740429095+0j),(5.3812900159461465-54.77490774380393j),(0.2755204439163208+0j),(8.882208021532279e-06+0j),(2.533416673689797e-06+0j),(0.28522374926913213+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.2531365453918569+0j),(0.0014066954151164025+0j),(5.765496972110256-54.534687731123185j),(0.28473156690597534+0j),(9.585909538145643e-06+0j),(2.7056411887822073e-06+0j),(0.2822519008775878+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.2531722601641554+0j),(0.0014588926899156563+0j),(6.34644902446984-54.2537274941412j),(0.29268670082092285+0j),(1.0635028047545347e-05+0j),(2.8589393620969257e-06+0j),(0.26882292640091277+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.2532092623825152+0j),(0.0015093874480604345+0j),(7.239881391165043-53.90331307789425j),(0.29910558462142944+0j),(1.2237852388352621e-05+0j),(2.985712657224796e-06+0j),(0.24397357987962404+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.25324750849723143+0j),(0.0015581111844944126+0j),(8.617848889302921-53.43002234734519j),(0.3037746548652649+0j),(1.4711054973304272e-05+0j),(3.0796547914624672e-06+0j),(0.20934289193066222+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.25328695326780165+0j),(0.0016049975394878374+0j),(10.724996506988147-52.723143694547055j),(0.30652961134910583+0j),(1.8524855477153324e-05+0j),(3.135767355578012e-06+0j),(0.16927351252188438+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.2533275498179297+0j),(0.0016499823950849566+0j),(13.883907773088486-51.55082158742657j),(0.3071519136428833+0j),(2.4355567802558653e-05+0j),(3.1485124605345124e-06+0j),(0.12927280062030613+0j),(25+0j),(2.0367556734508872e-06+0j)
