,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.04655989520447229+0j),(-5.035544517880674e-05+0j),(8.091551124966053-226.79129032697966j),(0.0413852222263813+0j),(7.855946932977531e-07+0j),(6.983247262819344e-08+0j),(0.08889122243819154+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.04655780021481753+0j),(-6.297623275378322e-05+0j),(8.798645327876644-225.9724839308143j),(0.04850684851408005+0j),(8.602387424616609e-07+0j),(9.59340889542468e-08+0j),(0.11152030735063341+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.046555287214665+0j),(-7.372608982449431e-05+0j),(9.766486864889472-225.14116865372796j),(0.05496569350361824+0j),(9.6157816642517e-07+0j),(1.2318285354567858e-07+0j),(0.12810487784225774+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.04655242447451748+0j),(-8.252998821396194e-05+0j),(11.174149453484599-224.273563167017j),(0.06044134870171547+0j),(1.1080375088567962e-06+0j),(1.48948155707605e-07+0j),(0.13442519275478354+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.0465492826308292+0j),(-8.933067297642474e-05+0j),(13.313215950619362-223.34345799003304j),(0.06471061706542969+0j),(1.32974867028679e-06+0j),(1.7073317592440909e-07+0j),(0.128395071745089+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.04654593405140269+0j),(-9.408859565624268e-05+0j),(16.64370707060339-222.30929555334293j),(0.06768684834241867+0j),(1.6744851336625288e-06+0j),(1.867993764854104e-07+0j),(0.11155630631179879+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.04654245220649891+0j),(-9.678166165932818e-05+0j),(21.865532181393768-221.07578646278677j),(0.06940741091966629+0j),(2.2152582914714003e-06+0j),(1.964167521120335e-07+0j),(0.0886653953032137+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.04653891105192565+0j),(-9.740481323705447e-05+0j),(30.00070528172852-219.4083690511046j),(0.0699647068977356+0j),(3.0588287245336687e-06+0j),(1.9958361050986863e-07+0j),(0.06524837723311755+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.04653538442960874+0j),(-9.596946911367492e-05+0j),(42.4778481269358-216.7683822211332j),(0.06941183656454086+0j),(4.3529221329663415e-06+0j),(1.9644180126729025e-07+0j),(0.04512871934454363+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.04653194549042535+0j),(-9.250284025848191e-05+0j),(61.19576641346928-211.98118929267625j),(0.06767769902944565+0j),(6.285465133260004e-06+0j),(1.8674888010418197e-07+0j),(0.029711226797836558+0j),(25+0j),(2.0367556734508872e-06+0j)
