,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.011582839804966995+0j),(-0.0004072309222186416+0j),(25.97637271016455-70.76591864907405j),(0.22933365404605865+0j),(2.2856078430777416e-05+0j),(7.508154318723555e-06+0j),(0.32849704910940736+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.011561429587715645+0j),(-0.0003978346200841317+0j),(26.737587608464985-70.13440717982628j),(0.24030239880084991+0j),(2.3729860913590528e-05+0j),(8.243541352745433e-06+0j),(0.34739105225956907+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.011540529006823515+0j),(-0.0003879950037592876+0j),(27.620225827465706-69.4529160695245j),(0.25095134973526+0j),(2.4720098735997453e-05+0j),(8.99035167474732e-06+0j),(0.3636859128582506+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.01152016117528063+0j),(-0.00037772589294913714+0j),(28.70957464612819-68.6698195706477j),(0.26110193133354187+0j),(2.5912138880812563e-05+0j),(9.732351304618384e-06+0j),(0.3755904269185977+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.011500348454218826+0j),(-0.00036704184880396323+0j),(30.138425633202054-67.6975534649211j),(0.2704831063747406+0j),(2.7442016289569438e-05+0j),(1.0444265407931718e-05+0j),(0.3805939511777612+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.011481112414235599+0j),(-0.0003559581515156964+0j),(32.10686589237586-66.38724662400332j),(0.2786928117275238+0j),(2.952016075141728e-05+0j),(1.1087895978836455e-05+0j),(0.37560418698953457+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.01146247379796705+0j),(-0.0003444907755700281+0j),(34.90301803528382-64.4837477637528j),(0.28514280915260315+0j),(3.2459571229992434e-05+0j),(1.1607066062792912e-05+0j),(0.35758531684078615+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.011444452484035262+0j),(-0.0003326563626134341+0j),(38.915000542673006-61.546574530642694j),(0.28894948959350586+0j),(3.6695884773507714e-05+0j),(1.1919045341924736e-05+0j),(0.32480604883874037+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.01142706745249754+0j),(-0.00032047219189039396+0j),(44.61914760369997-56.81519180621487j),(0.2886476516723633+0j),(4.274813909432851e-05+0j),(1.189415697248538e-05+0j),(0.2782380057817161+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.011410336751927534+0j),(-0.00030795614820076824+0j),(52.56045492239713-48.96237677946924j),(0.28132250905036926+0j),(5.093144500278868e-05+0j),(1.129813013755601e-05+0j),(0.22183015103807474+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.011394277468261178+0j),(-0.00029512668732092716+0j),(63.547913972467285-35.368342818906314j),(0.25971245765686035+0j),(6.0072579799452797e-05+0j),(9.629044029506909e-06+0j),(0.16029017001854512+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.011378905695543388+0j),(-0.00028200279882520623+0j),(80.60790465452254-7.629952010917815j),(0.20021243393421173+0j),(6.14778182352893e-05+0j),(5.722419594657686e-06+0j),(0.09308104547166444+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.011364236508715098+0j),(-0.0002686039662360597+0j),(117.7585149155869+88.30207843682405j),(0.05754932388663292+0j),(2.717799725360237e-05+0j),(4.728006446679558e-07+0j),(0.017396449056057188+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.01135028393858428+0j),(-0.0002549501244224171+0j),(105.09764828932553+186.0331243676517j),(0.012017710134387016+0j),(1.1510279364301823e-05+0j),(2.0617739966370135e-08+0j),(0.00179124583459845+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.01133706094912909+0j),(-0.000241061614156819+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.011324579417286191+0j),(-0.0002269591337327567+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.011312850115382807+0j),(-0.00021266368753522104+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.011301882696376896+0j),(-0.00019819653145099713+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.011291685682075931+0j),(-0.0001835791150012733+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.01128226645451097+0j),(-0.00016883302007954286+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.011273631250648742+0j),(-0.00015397989618481112+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.011265785160629888+0j),(-0.00013904139205573926+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.011258732129725701+0j),(-0.0001240390836389505+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.011252474964208174+0j),(-0.00010899439836833071+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.011247015341327644+0j),(-9.392853579528117e-05+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.011242353823587946+0j),(-7.886238469850831e-05+0j),,,,,,,(2.0367883265121114e-06+0j)
