,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.09778729058242264+0j),(0.0008515262090623028+0j),(13.594316399046745-190.18079331340468j),(0.021607400849461555+0j),(1.8697222685659654e-06+0j),(2.2427464953390383e-07+0j),(0.11995078269347319+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.09781637362009214+0j),(0.0008584952750464952+0j),(16.6455978513041-187.69315397727917j),(0.02782658487558365+0j),(2.3440481982106576e-06+0j),(3.719588937122106e-07+0j),(0.15868227197552828+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.09784568022246719+0j),(0.0008639770957765735+0j),(19.881780435424012-185.09630013029968j),(0.03455420210957527+0j),(2.868428964575287e-06+0j),(5.73557373527587e-07+0j),(0.19995523006180166+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.0978751568040078+0j),(0.0008679687587604249+0j),(23.26249892856858-182.35580719031907j),(0.041646286845207214+0j),(3.441700528128422e-06+0j),(8.331586377055846e-07+0j),(0.2420776098606847+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.09790474973739437+0j),(0.0008704708034159374+0j),(26.783770871459367-179.42840616163147j),(0.048965346068143845+0j),(4.0689728848519735e-06+0j),(1.1517355856382274e-06+0j),(0.28305314835739603+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.09793440548148795+0j),(0.0008714874276508672+0j),(30.482300469864654-176.24635822901485j),(0.05637241154909134+0j),(4.764018740388565e-06+0j),(1.5265405910155586e-06+0j),(0.3204312733016349+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.09796407071780978+0j),(0.000871026754802613+0j),(34.43875299156063-172.69788273153264j),(0.06371761858463287+0j),(5.552697075472679e-06+0j),(1.950267577498713e-06+0j),(0.3512288804864606+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.09799369249630212+0j),(0.0008691010825668336+0j),(38.77882692111438-168.6035390802437j),(0.07083258032798767+0j),(6.477996521425666e-06+0j),(2.410134362209201e-06+0j),(0.3720493449228933+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.0980232183908694+0j),(0.0008657271776777346+0j),(43.66833443690459-163.6903774881932j),(0.0775279849767685+0j),(7.607278348586988e-06+0j),(2.887301402877634e-06+0j),(0.37954459802485535+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.0980525966683915+0j),(0.0008609267299888814+0j),(49.29695453984405-157.57107435698285j),(0.08360107243061066+0j),(9.042316378327087e-06+0j),(3.357367068416961e-06+0j),(0.37129502308324513+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.09808177647704272+0j),(0.0008547269713261717+0j),(55.84866407252468-149.74220450750775j),(0.08885633945465088+0j),(1.0932722034340259e-05+0j),(3.792730333033472e-06+0j),(0.3469154636073528+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.09811070805972771+0j),(0.0008471614525077376+0j),(63.46636059014179-139.60984350180365j),(0.09313331544399261+0j),(1.3492551261151675e-05+0j),(4.16663306869085e-06+0j),(0.3088098750224946+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.09813934299847485+0j),(0.0008382709867461669+0j),(72.2123950840263-126.50789912542284j),(0.09630859643220901+0j),(1.7015972844092175e-05+0j),(4.455590162130432e-06+0j),(0.26184751250807153+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.09816763449546155+0j),(0.0008281047420457701+0j),(81.97103550824374-109.63071268004877j),(0.0982043594121933+0j),(2.1872659999644384e-05+0j),(4.632726515896542e-06+0j),(0.2118044406108751+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.09819553769507627+0j),(0.0008167214293750622+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.09822301004853583+0j),(0.0008041904794927062+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.09825001171755206+0j),(0.0007905930363654392+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.09827650600618056+0j),(0.0007760225301317363+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.09830245980073112+0j),(0.0007605845525260134+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.09832784398794323+0j),(0.0007443957741261072+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.09835263381405855+0j),(0.0007275817432882123+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.09837680914502346+0j),(0.0007102735935985709+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.09840035459325183+0j),(0.0006926039217531686+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.09842325948954947+0j),(0.0006747023058056241+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.09844551769752742+0j),(0.0006566910343928308+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.09846712728749031+0j),(0.0006386815686769482+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.0984880901023662+0j),(0.0006207720811285252+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.09850841125639492+0j),(0.00060304617986668+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.09852809860738568+0j),(0.0005855727151484832+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.0985471622371936+0j),(0.000568406429072777+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.09856561396561307+0j),(0.0005515891622730749+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.09858346691296306+0j),(0.000535151352449039+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.09860073511813683+0j),(0.0005191136174442019+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.09861743321263473+0j),(0.0005034882826335141+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.09863357614711718+0j),(0.0004882807716416608+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.098649178964902+0j),(0.0004734908239551898+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.0986642566160503+0j),(0.00045911353249213793+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.09867882380574523+0j),(0.0004451402114287627+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.09869289487119222+0j),(0.0004315591130913295+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.0987064836819986+0j),(0.00041835601563976367+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.09871960355976704+0j),(0.0004055147029559828+0j),,,,,,,(2.036818938757009e-06+0j)
