,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.1445653081685956+0j),(0.0010800291398450257+0j),(5.700658026792554-123.6522533938884j),(0.07457439601421356+0j),(1.8602346472107456e-06+0j),(2.091044363747865e-07+0j),(0.112407559276632+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.14459217505432786+0j),(0.0010889729175230674+0j),(5.9751436033945975-121.96829744587849j),(0.08468823879957199+0j),(2.0034672161273193e-06+0j),(2.696683389878765e-07+0j),(0.13460082441934962+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.1446192470446507+0j),(0.00109650655481777+0j),(6.280782475626-120.36917454000843j),(0.0946117416024208+0j),(2.1615792320517357e-06+0j),(3.365687824254356e-07+0j),(0.1557050407566925+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.14464648896649637+0j),(0.0011026250080796046+0j),(6.641809674242507-118.83477979067953j),(0.1041623130440712+0j),(2.3443019472324522e-06+0j),(4.079481690892631e-07+0j),(0.17401690493447877+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.14467386554851022+0j),(0.00110732542324683+0j),(7.097207505385538-117.33931098277861j),(0.11312080174684525+0j),(2.567930550867459e-06+0j),(4.811369454578077e-07+0j),(0.18736369069454678+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.1447013414752727+0j),(0.0011106071121296912+0j),(7.707955328706626-115.85110511421537j),(0.12124860286712646+0j),(2.858836523955688e-06+0j),(5.52760808770741e-07+0j),(0.19335166741395277+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.14472888144090112+0j),(0.001112471526332855+0j),(8.566929658476473-114.33276884954061j),(0.12832598388195038+0j),(3.2585248845862225e-06+0j),(6.19174358747934e-07+0j),(0.19001676546243673+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.14475645020199027+0j),(0.0011129222302165638+0j),(9.811831443648199-112.73820968732095j),(0.13419988751411438+0j),(3.830886726063909e-06+0j),(6.771549558445194e-07+0j),(0.1767619364042827+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.1447840126298933+0j),(0.0011119648749356524+0j),(11.640297524431489-110.99920418262033j),(0.13881570100784302+0j),(4.672431714425329e-06+0j),(7.245376177179397e-07+0j),(0.15506649684810897+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.14481153376240755+0j),(0.0011096071766200754+0j),(14.322108580516156-108.99066841320382j),(0.14221139252185822+0j),(5.926001904299483e-06+0j),(7.604182575395923e-07+0j),(0.12831893573775047+0j),(25+0j),(2.0367556734508872e-06+0j)
