,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.2914592818560886+0j),(0.0015653478042258631+0j),(3.198687402910287-50.06460808494776j),(0.24323396384716034+0j),(6.354919605655596e-06+0j),(3.072749768490895e-06+0j),(0.4835229962242613+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.29153441395945096+0j),(0.0016317073509712874+0j),(3.354108094580876-49.79968437303703j),(0.25498083233833313+0j),(6.731740086252103e-06+0j),(3.376710504886642e-06+0j),(0.5016103506109408+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.29161264947656357+0j),(0.0016961629212301071+0j),(3.5470768590103576-49.53724975189231j),(0.26640191674232483+0j),(7.190431915660156e-06+0j),(3.6859840401136173e-06+0j),(0.5126234534097811+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.2916938960366285+0j),(0.0017586294081357312+0j),(3.803886271426452-49.268755319473705j),(0.27733665704727173+0j),(7.788832590449601e-06+0j),(3.9947841007304725e-06+0j),(0.5128861166728297+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.29177805729036516+0j),(0.0018190242179521852+0j),(4.166401701342078-48.980913514208424j),(0.287574827671051+0j),(8.620759217592422e-06+0j),(4.29517137290618e-06+0j),(0.49823585887203586+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.2918650330321466+0j),(0.0018772673913625237+0j),(4.699888611326262-48.6531277228746j),(0.29687079787254333+0j),(9.835612218012102e-06+0j),(4.577345763167633e-06+0j),(0.4653849360576734+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.29195471932778033+0j),(0.0019332817201170385+0j),(5.503514932517155-48.252252379302575j),(0.3049811124801636+0j),(1.1667044418572914e-05+0j),(4.8308621897316575e-06+0j),(0.4140604952220245+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.2920470086477071+0j),(0.0019869928588086855+0j),(6.7227614558733455-47.72050939438527j),(0.3117130696773529+0j),(1.4473448572971392e-05+0j),(5.046482644329219e-06+0j),(0.3486717501282542+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.2921417900053839+0j),(0.0020383294315515664+0j),(8.559782529765661-46.94872010489232j),(0.3169507384300232+0j),(1.8792425180436112e-05+0j),(5.217498055016729e-06+0j),(0.27763835720620106+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.29223894910060116+0j),(0.0020872231333479148+0j),(11.270286120975927-45.725423034466495j),(0.3206102252006531+0j),(2.5408286091987975e-05+0j),(5.338675184328174e-06+0j),(0.2101155176307474+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.29233836846747935+0j),(0.002133608825939373+0j),(15.12447584466322-43.66258840136533j),(0.3224698603153229+0j),(3.541742989909835e-05+0j),(5.400786618737305e-06+0j),(0.15248951248364853+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.2924399276268775+0j),(0.002177424627948894+0j),(20.3185961438615-40.12839775265757j),(0.3217103183269501+0j),(5.0215596274938434e-05+0j),(5.375374673857369e-06+0j),(0.10704591944754238+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.29254350324293926+0j),(0.0022186119991315346+0j),(26.920299005344937-34.197001946629165j),(0.31554096937179565+0j),(7.106208795448765e-05+0j),(5.171187331026986e-06+0j),(0.07276998860966369+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.2926489692834922+0j),(0.0022571158185653163+0j),(35.176018983116315-24.191568416956727j),(0.2943883538246155+0j),(9.650030551711097e-05+0j),(4.5011139754430876e-06+0j),(0.04664352046683388+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.2927561971840092+0j),(0.0022928844566269878+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.2928650560148347+0j),(0.0023258698406131532+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.29297541265136967+0j),(0.002356027513884809+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.29308713194690744+0j),(0.0023833166884328883+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.29320007690780453+0j),(0.0024077002907858976+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.2933141088706706+0j),(0.002429145001209019+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.29342908768125886+0j),(0.0024476212861789205+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.29354487187473716+0j),(0.0024631034241641195+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.2936613188570263+0j),(0.002475569524802134+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.2937782850868944+0j),(0.0024850015416499442+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.29389562625851134+0j),(0.0024913852788096234+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.29401319748418303+0j),(0.0024947103919197365+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.2941308534770176+0j),(0.002494970384301484+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.29424844873332334+0j),(0.002492162599537514+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.2943658377146193+0j),(0.0024862882125927387+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.29448287502927534+0j),(0.0024773522230641665+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.2945994156140314+0j),(0.0024653634568919803+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.2947153149160765+0j),(0.0024503345882254226+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.29483042907718277+0j),(0.002432282204234168+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.2949446151230577+0j),(0.00241122696023375+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.2950577311647245+0j),(0.0023871939315533008+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.2951696366262655+0j),(0.002360213372911793+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.29528019252082877+0j),(0.0023303219932885436+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.2953892617979196+0j),(0.0022975646857430225+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.29549670978983295+0j),(0.002261996976364606+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.2956024048034993+0j),(0.0022236887044358835+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.2957062189210304+0j),(0.0021827291389807575+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.2958080290722758+0j),(0.0021392333273686196+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.2959077184179064+0j),(0.0020933488353943597+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.29600517801740295+0j),(0.0020452610159508926+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.29610030864717135+0j),(0.0019951940682850066+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.2961930225084268+0j),(0.001943405332752928+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.29628324448857396+0j),(0.0018901721763274649+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.29637091268125726+0j),(0.001835773860517619+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.2964559780376801+0j),(0.0017804730569603699+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.2965384032413256+0j),(0.0017245015985630446+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.29661816106376676+0j),(0.0016680528563968496+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.2966952325097442+0j),(0.0016112804803944092+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.2967696050083861+0j),(0.0015543016033147357+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.29684127081000045+0j),(0.0014972023013840499+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.2969102256552722+0j),(0.0014400436151904472+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.2969764677199672+0j),(0.0013828671411167208+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.2970399968046377+0j),(0.00132569976650661+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.2971008137267067+0j),(0.001268557464592296+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.2971589198723156+0j),(0.0012114482334107941+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.29721431687076033+0j),(0.0011543743239102486+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.29726700636136755+0j),(0.0010973339081040638+0j),,,,,,,(2.036859755083539e-06+0j)
