,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.04356242186073678+0j),(0.000353431434886116+0j),(5.319944087174585-208.17332877315394j),(0.03317795693874359+0j),(6.134036425464728e-07+0j),(7.708044361140795e-08+0j),(0.12566023131427387+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.04357688449657874+0j),(0.0003670464400914988+0j),(6.153013925286726-206.2448912877539j),(0.039733923971652985+0j),(7.226167895169056e-07+0j),(1.1055231468576199e-07+0j),(0.15298885424412856+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.0435918475804801+0j),(0.0003781529252906795+0j),(7.2431236666436565-204.38019813973943j),(0.045836884528398514+0j),(8.659167178848293e-07+0j),(1.4712114974548613e-07+0j),(0.16990219348675734+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.04360721064631863+0j),(0.0003868055099891217+0j),(8.764321697244103-202.54842019913974j),(0.051134590059518814+0j),(1.0661569831427187e-06+0j),(1.8309415669228614e-07+0j),(0.1717328307062044+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.043622876339463344+0j),(0.00039310325168451314+0j),(11.001733198430209-200.71564472910103j),(0.055353254079818726+0j),(1.361346789963136e-06+0j),(2.145513449135939e-07+0j),(0.1576022704100281+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.0436387522045171+0j),(0.0003971890752650272+0j),(14.40196788980657-198.83370054883065j),(0.0583513118326664+0j),(1.8119329752153135e-06+0j),(2.384219169315367e-07+0j),(0.13158429157855844+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.04365475242931026+0j),(0.00039924818289974916+0j),(19.635002504365037-196.7970932889822j),(0.06012330204248428+0j),(2.509945261408575e-06+0j),(2.531223980019528e-07+0j),(0.10084777620205994+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.043670799501377956+0j),(0.00039950532155139335+0j),(27.657790281950646-194.32205500415955j),(0.06074346974492073+0j),(3.5895122891815845e-06+0j),(2.5837120972663827e-07+0j),(0.07197947490118425+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.04368682572893769+0j),(0.00039822082273175546+0j),(39.724401243010405-190.64453906908724j),(0.0602944977581501+0j),(5.237473487795796e-06+0j),(2.5456593695239375e-07+0j),(0.0486047208726833+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.04370277457618848+0j),(0.00039568539143643497+0j),(57.10249811780555-183.85487397934213j),(0.05884368345141411+0j),(7.70338283473393e-06+0j),(2.424625275838071e-07+0j),(0.031474812142343905+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.04371860176353606+0j),(0.00039221370599050204+0j),(79.7802445765595-169.9561696285269j),(0.056485846638679504+0j),(1.1316345990053378e-05+0j),(2.2342111366887805e-07+0j),(0.01974322045872903+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.0437342760878546+0j),(0.00038813698966606305+0j),(103.4863099088591-143.52246231093895j),(0.05334655940532684+0j),(1.6527052139281295e-05+0j),(1.9927726620791782e-07+0j),(0.012057641285845407+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.043749779926435556+0j),(0.00038379481500171647+0j),(118.2629340190843-103.44546205677891j),(0.04940322786569595+0j),(2.395236697338987e-05+0j),(1.7090531848888825e-07+0j),(0.007135216268135724+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.04376510940055456+0j),(0.0003795264865061874+0j),(115.73337178422886-58.97135253560964j),(0.044338859617710114+0j),(3.429780917940661e-05+0j),(1.3766196522514e-07+0j),(0.004013724739823796+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.043780274189680876+0j),(0.0003756624015782626+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.0437952970038115+0j),(0.0003725158027432162+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.04381021273752842+0j),(0.00037037530416916885+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.04382506734351149+0j),(0.0003694985076301432+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.04383991647411106+0j),(0.0003701069297747868+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.0438548239464678+0j),(0.00037238235884583595+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.04386986008943238+0j),(0.00037646465927970566+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.04388510002956694+0j),(0.0003824509578449163+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.04390062196953581+0j),(0.00039039608133593944+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.04391650550610087+0j),(0.00040031407489716684+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.04393283002760768+0j),(0.00041218060987324105+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.04394967322303995+0j),(0.0004259360866271783+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.043967109727015403+0j),(0.0004414892462881266+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.043985209917886244+0j),(0.00045872112136396086+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.044004038879620344+0j),(0.00047748917485322684+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.044023655532470715+0j),(0.0004976314982338163+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.04404411193259891+0j),(0.0005189709587720222+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.04406545273675591+0j),(0.0005413192050754658+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.04408771482477278+0j),(0.0005644804564247168+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.04411092706989836+0j),(0.0005882550162446416+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.044135110244876465+0j),(0.0006124424634134122+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.044160277050028+0j),(0.0006368444873242878+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.04418643224845378+0j),(0.0006612673440244209+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.04421357289277557+0j),(0.0006855239215907215+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.04424168862756244+0j),(0.0007094354132437994+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.04427076205172775+0j),(0.0007328326064986728+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.04430076912570178+0j),(0.0007555568057472335+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.04433167960905471+0j),(0.0007774604138149858+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.04436345751541873+0j),(0.0007984072049501933+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.04439606157298224+0j),(0.0008182723271304775+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.044429445680438634+0j),(0.0008369420753056717+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.04446355934999663+0j),(0.0008543134791224964+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.04449834813082465+0j),(0.0008702937488092148+0j),,,,,,,(2.036831183654968e-06+0j)
