,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.4559825536136744+0j),(0.0017149885558274517+0j),(7.535666623734953-60.17494316960024j),(0.33889079093933105+0j),(1.0244758414046373e-05+0j),(5.063155543386402e-06+0j),(0.4942191254060629+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.45613826559832155+0j),(0.0017431060172900688+0j),(7.7304227293591055-59.630077001278714j),(0.3524237871170044+0j),(1.0690635463106446e-05+0j),(5.475605639209794e-06+0j),(0.5121871060056437+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.45629645284407894+0j),(0.001769334449797507+0j),(7.9413992730698695-59.11163142450639j),(0.36575034260749817+0j),(1.1162253940710798e-05+0j),(5.897544380848899e-06+0j),(0.5283470894117064+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.4564569419866866+0j),(0.0017936467711770565+0j),(8.182007935463252-58.615199191193945j),(0.378817617893219+0j),(1.1679598173941486e-05+0j),(6.326479019460487e-06+0j),(0.5416692359824143+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.45661955730386006+0j),(0.0018160182895012786+0j),(8.473331181511144-58.13353548240162j),(0.39155182242393494+0j),(1.2275526387384161e-05+0j),(6.758965565739571e-06+0j),(0.5506049477997061+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.45678412093397347+0j),(0.0018364267225082405+0j),(8.848000915650333-57.655015701972j),(0.40385016798973083+0j),(1.3002614650758915e-05+0j),(7.190221515601054e-06+0j),(0.5529827429886486+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.45695045309631754+0j),(0.0018548522127472024+0j),(9.355684850587236-57.16128392137168j),(0.41557419300079346+0j),(1.39431231218623e-05+0j),(7.613754600880307e-06+0j),(0.5460580484254796+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.4571183723125398+0j),(0.0018712773384270821+0j),(10.070589045104317-56.6234873073722j),(0.4265454113483429+0j),(1.5223219634208363e-05+0j),(8.02106956970464e-06+0j),(0.5268970534774624+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.4572876956288768+0j),(0.0018856871199539446+0j),(11.10118460871538-55.99574468415277j),(0.4365465044975281+0j),(1.7032813047990203e-05+0j),(8.401614776082922e-06+0j),(0.4932605525823156+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.4574582388387835+0j),(0.001898069022153169+0j),(12.601643250792316-55.20288779940729j),(0.44532510638237+0j),(1.965221053978894e-05+0j),(8.742911760133924e-06+0j),(0.44488184891122284+0j),(25+0j),(2.0367556734508872e-06+0j)
