,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.033033806487948895+0j),(-0.0004634115328188085+0j),(13.751321189867367-112.79749299719141j),(0.12768341600894928+0j),(5.324854100763332e-06+0j),(6.648926610466586e-07+0j),(0.12486589274837492+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.03298049810333677+0j),(-0.0004370419624518729+0j),(14.277015174573396-111.81137828724611j),(0.13776035606861115+0j),(5.6183780543506145e-06+0j),(7.739823663412775e-07+0j),(0.13775903986061264+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.032930334427442684+0j),(-0.00041013838520083997+0j),(15.000646959795635-110.78122101036541j),(0.14700135588645935+0j),(6.001449946779758e-06+0j),(8.813029707526592e-07+0j),(0.14684834141215264+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.03288337580052317+0j),(-0.00038274627676105016+0j),(16.059749548425945-109.65610665852978j),(0.15508589148521423+0j),(6.537708941323217e-06+0j),(9.80905421065641e-07+0j),(0.15003809895322565+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.032839677120394296+0j),(-0.0003549123620660125+0j),(17.671188401202127-108.36085281772255j),(0.16172845661640167+0j),(7.3297869676025584e-06+0j),(1.0667322795566052e-06+0j),(0.14553387216729904+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.032799287700458+0j),(-0.0003266845225658892+0j),(20.16289509708478-106.76470476101683j),(0.16673997044563293+0j),(8.539788723282982e-06+0j),(1.1338666803379987e-06+0j),(0.1327745588420251+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.032762251138879143+0j),(-0.0002981117000451064+0j),(23.997728453892197-104.60052107250085j),(0.17003315687179565+0j),(1.0418229066999629e-05+0j),(1.1790976917902486e-06+0j),(0.11317640303428457+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.032728605199311506+0j),(-0.0002692437971536748+0j),(29.744556821647986-101.30583292132694j),(0.17154675722122192+0j),(1.3341198609850835e-05+0j),(1.200183298282326e-06+0j),(0.0899606799494116+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.032698381703550994+0j),(-0.00024013157481706646+0j),(37.89661310244015-95.82320684613585j),(0.17112378776073456+0j),(1.784501910151448e-05+0j),(1.1942721978324322e-06+0j),(0.0669246802728878+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.03267160643647554+0j),(-0.00021082654667284502+0j),(48.48969315030229-86.59874132521311j),(0.16834920644760132+0j),(2.4612529159639962e-05+0j),(1.1558585773874852e-06+0j),(0.04696220245755489+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.03264829906361546+0j),(-0.0001813808706572298+0j),(60.93279637161919-71.98068492038792j),(0.16205427050590515+0j),(3.425484101171605e-05+0j),(1.0710346304120663e-06+0j),(0.03126666476267528+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.03262847306168556+0j),(-0.00015184723782920087+0j),(74.71950320995033-49.9019747554334j),(0.14844727516174316+0j),(4.62761236121878e-05+0j),(8.987253948957633e-07+0j),(0.019420930811479307+0j),(35+0j),(2.0367597550835403e-06+0j)
