,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.11895732951593467+0j),(0.0011741589272557613+0j),(7.246345994578511-108.41623740569305j),(0.06045674905180931+0j),(3.0687642720295116e-06+0j),(2.42910082982987e-07+0j),(0.07915566705367684+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.11899125881947775+0j),(0.001186159806628662+0j),(7.5691584414113295-107.58433389219245j),(0.06951005756855011+0j),(3.253673867220641e-06+0j),(3.2110809830099504e-07+0j),(0.09869092951694404+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.11902551146870737+0j),(0.0011965065497986282+0j),(7.924037866149609-106.78810641348934j),(0.07850915193557739+0j),(3.455293381193769e-06+0j),(4.0963450748109824e-07+0j),(0.11855274278897082+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.11906003938722272+0j),(0.001205185403894765+0j),(8.33366626372027-106.01719610674702j),(0.08727319538593292+0j),(3.684486955535249e-06+0j),(5.061948435791759e-07+0j),(0.13738543511972903+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.11909479414088757+0j),(0.0012121853959532014+0j),(8.835410155964423-105.25749026311705j),(0.09558616578578949+0j),(3.959497917094268e-06+0j),(6.072199681130998e-07+0j),(0.1533578198113352+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.1191297270184607+0j),(0.0012174983446141313+0j),(9.488873163942474-104.48943615366856j),(0.10320248454809189+0j),(4.309945325076114e-06+0j),(7.078419018668357e-07+0j),(0.16423454324315243+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.11916478911255934+0j),(0.0012211188714306423+0j),(10.386615190181892-103.68502632397431j),(0.10987067967653275+0j),(4.782712039741455e-06+0j),(8.022682116124602e-07+0j),(0.16774336505022566+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.11919993140098735+0j),(0.001223044414766243+0j),(11.668208321645348-102.80053667771591j),(0.11537347733974457+0j),(5.450329354061978e-06+0j),(8.846427587919969e-07+0j),(0.1623099635497619+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.11923510482856932+0j),(0.001223275250886539+0j),(13.535978631460932-101.75829165717715j),(0.1195659339427948+0j),(6.42245686321985e-06+0j),(9.501034239807478e-07+0j),(0.14793457460521126+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.11927026038980519+0j),(0.001221814529561111+0j),(16.26563839729125-100.40609288495739j),(0.12238454073667526+0j),(7.860842742957175e-06+0j),(9.954262451367063e-07+0j),(0.12663098317652344+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.1193053492129385+0j),(0.0012186683361502973+0j),(20.192167085894752-98.4434657859099j),(0.12381341308355331+0j),(9.997235792980064e-06+0j),(1.0188056705062488e-06+0j),(0.1019087367351725+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.11934032264635534+0j),(0.0012138457906049546+0j),(25.629381559021127-95.32904475871923j),(0.12383002042770386+0j),(1.3150656741345301e-05+0j),(1.0190789977767782e-06+0j),(0.0774926315712296+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.1193751323481668+0j),(0.0012073591684342397+0j),(32.68757712729496-90.26507919683677j),(0.12237521260976791+0j),(1.7733578715706244e-05+0j),(9.952745085134768e-07+0j),(0.05612372575604178+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.1194097303792094+0j),(0.0011992240159322376+0j),(41.10209499202995-82.42329538769273j),(0.11935002356767654+0j),(2.4226124878623523e-05+0j),(9.466751570307453e-07+0j),(0.03907662334664451+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.11944406929948981+0j),(0.0011894592729804815+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.11947810226885278+0j),(0.0011780874420668102+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.11951178315341851+0j),(0.0011651348179424655+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.11954506663953633+0j),(0.0011506317773730776+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.11957790835700602+0j),(0.0011346131297810997+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.11961026501330564+0j),(0.001117118527164773+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.11964209454043406+0j),(0.0010981929258784856+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.11967335625563226+0j),(0.0010778870838861272+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.11970401103659957+0j),(0.0010562580651352522+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.11973402151079443+0j),(0.0010333697084333015+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.11976335225695907+0j),(0.001009293003261296+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.11979197001515585+0j),(0.000984106302147034+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.11981984389946798+0j),(0.0009578952924539809+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.1198469456053383+0j),(0.0009307526540668199+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.11987324960164279+0j),(0.0009027773469292234+0j),,,,,,,(2.036794448961091e-06+0j)
