,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.11427704701428239+0j),(0.0013475847028089265+0j),(14.337648535409306-73.02473070687569j),(0.052787452936172485+0j),(1.2944325135322288e-05+0j),(2.223499134375614e-06+0j),(0.17177404856033487+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.11431515496061821+0j),(0.0013939395798454783+0j),(15.684069206192735-72.33949203022097j),(0.06059177219867706+0j),(1.4312863640952855e-05+0j),(2.929563123785153e-06+0j),(0.2046804327404409+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.11435461368093179+0j),(0.0014383571165476048+0j),(17.057504090131047-71.60659822743459j),(0.06852025538682938+0j),(1.5740110029582866e-05+0j),(3.746394405389019e-06+0j),(0.23801576979753195+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.11439536433109636+0j),(0.0014807624557983538+0j),(18.470982572527625-70.81543732359214j),(0.07649817317724228+0j),(1.72431882674573e-05+0j),(4.66957847506213e-06+0j),(0.2708071386006337+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.11443734588639676+0j),(0.0015210839227883975+0j),(19.950331456941363-69.94647261292542j),(0.08443651348352432+0j),(1.8854703739634715e-05+0j),(5.689002634208351e-06+0j),(0.30172856135890513+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.1144804952382747+0j),(0.0015592531538882687+0j),(21.538292017686718-68.96532160482438j),(0.09222136437892914+0j),(2.063002102659084e-05+0j),(6.786387226415497e-06+0j),(0.3289568739492925+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.11452474729480557+0j),(0.0015952052184945568+0j),(23.299576161311535-67.81392124296634j),(0.09970202296972275+0j),(2.2657826775684953e-05+0j),(7.932014343362701e-06+0j),(0.3500783381341264+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.11457003508469649+0j),(0.0016288787338453728+0j),(25.32583771814898-66.3974931031708j),(0.10667810589075089+0j),(2.5074868972296827e-05+0j),(9.080842480342413e-06+0j),(0.36214914982706764+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.11461628986459892+0j),(0.001660215972933893+0j),(27.737970740481583-64.56621412346804j),(0.11288714408874512+0j),(2.8085052690585144e-05+0j),(1.0168678634455089e-05+0j),(0.362067279932998+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.11466344122953427+0j),(0.0016891629658379649+0j),(30.680935110693166-62.09220690475346j),(0.11799290031194687+0j),(3.198077320121229e-05+0j),(1.110931555896729e-05+0j),(0.3473748270272018+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.11471141722624549+0j),(0.0017156695950586193+0j),(34.30571143213465-58.646891817645205j),(0.12156861275434494+0j),(3.715670754900202e-05+0j),(1.1792841786308697e-05+0j),(0.3173812365037019+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.11476014446931122+0j),(0.0017396896858717817+0j),(38.740763079449216-53.78711854708458j),(0.12304796278476715+0j),(4.4084568799007684e-05+0j),(1.2081598690683151e-05+0j),(0.27405504964256566+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.11480954825989788+0j),(0.0017611810933360374+0j),(44.07788946244103-46.93775181664884j),(0.121564581990242+0j),(5.3156814828980714e-05+0j),(1.1792059785523483e-05+0j),(0.22183533425510168+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.11485955270709049+0j),(0.001780105788621116+0j),(50.41670866147697-37.26178292111186j),(0.11550386250019073+0j),(6.41385922790505e-05+0j),(1.0645561302921994e-05+0j),(0.16597747042226774+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.11491008085184606+0j),(0.0017964299490121896+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.1149610547937873+0j),(0.0018101240588462067+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.11501239582134748+0j),(0.0018211630338102833+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.11506402454629014+0j),(0.001829526390664731+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.11511586104456578+0j),(0.0018351985032844826+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.11516782500693848+0j),(0.0018381690029376+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.11521983590380833+0j),(0.0018384333315864213+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.1152718131680614+0j),(0.0018359933994926262+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.11532367639963294+0j),(0.0018308583860482874+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.11537534559806577+0j),(0.0018230458192998674+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.11542674143281523+0j),(0.0018125830316966696+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.115477785563178+0j),(0.00179950903725003+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.11552840102054578+0j),(0.0017838768403466469+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.11557851266484216+0j),(0.0017657561093231656+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.11562804772304579+0j),(0.001745236016154182+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.11567693640911814+0j),(0.0017224278643831663+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.11572511261063442+0j),(0.0016974669416329796+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.11577251460900427+0j),(0.0016705129239314139+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.11581908578119393+0j),(0.0016417482302536373+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.1158647752176105+0j),(0.0016113740389490294+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.11590953818974026+0j),(0.0015796041824948973+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.1159533364153363+0j),(0.0015466576578495718+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.11599613809569072+0j),(0.0015127508107938299+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.11603791773099317+0j),(0.0014780902489960575+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.11607865574685139+0j),(0.001442867247175529+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.11611833798149497+0j),(0.0014072539854789667+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.11615695508762086+0j),(0.0013714015780344768+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.11619450189786397+0j),(0.001335439600679297+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.11623097679272565+0j),(0.0012994767272721916+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.11626638109828732+0j),(0.0012636020926092358+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.1163007185306263+0j),(0.0012278870648453522+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.11633399469561624+0j),(0.0011923871915404014+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.11636621664688712+0j),(0.0011571441585611568+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.1163973925008287+0j),(0.0011221876612178172+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.11642753110517966+0j),(0.001087537131092668+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.11645664175651281+0j),(0.0010532032923008066+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.11648473396143683+0j),(0.001019189540584427+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.11651181723631815+0j),(0.0009854931506507267+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.11653790094058732+0j),(0.000952106323910298+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.11656299413910598+0j),(0.000919017092041341+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.11658710548954578+0j),(0.0008862100928636013+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.1166102431512161+0j),(0.0008536672347266958+0j),,,,,,,(2.0368495510019067e-06+0j)
