,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.15134862334571428+0j),(0.0011848315028675073+0j),(8.26607229664233-88.25166051756872j),(0.09327108412981033+0j),(5.26051871929667e-06+0j),(1.427200098722502e-06+0j),(0.2713040623707387+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.1514072905484181+0j),(0.0012232175226591427+0j),(8.879687327268153-87.63695547675381j),(0.10316156595945358+0j),(5.722104560845764e-06+0j),(1.745929364803506e-06+0j),(0.30512014351332406+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.1514678248033922+0j),(0.0012599052454835198+0j),(9.54685703479781-87.03002932205348j),(0.1129625141620636+0j),(6.227245194168063e-06+0j),(2.0934351742347146e-06+0j),(0.3361735581241056+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.15153014014970584+0j),(0.0012948362948701731+0j),(10.306389221668182-86.41643388138435j),(0.12254957854747772+0j),(6.803753876738483e-06+0j),(2.4638511191717068e-06+0j),(0.3621311358124559+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.15159414778995467+0j),(0.0013279549943741489+0j),(11.220413192482743-85.7716998139498j),(0.13175861537456512+0j),(7.497564183722716e-06+0j),(2.8480582143908707e-06+0j),(0.3798644659253511+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.15165975622696637+0j),(0.0013592084620920736+0j),(12.385497985666484-85.0539489172547j),(0.14037932455539703+0j),(8.38262803881662e-06+0j),(3.2329360528452312e-06+0j),(0.38567094208102626+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.15172687140506+0j),(0.0013885466992408487+0j),(13.94682467682849-84.19035869442637j),(0.1481585055589676+0j),(9.57550491875736e-06+0j),(3.6011730798599377e-06+0j),(0.376081795207022+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.15179539685556126+0j),(0.0014159226727152642+0j),(16.11250545567864-83.05189367246689j),(0.1548183411359787+0j),(1.125607104768278e-05+0j),(3.9322003448911775e-06+0j),(0.34934039845996495+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.1518652338462739+0j),(0.00144129239160408+0j),(19.157791975587763-81.4082097377672j),(0.1600864976644516+0j),(1.3695213965547737e-05+0j),(4.204363180957861e-06+0j),(0.3069950707987868+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.15193628153460778+0j),(0.001464614977730032+0j),(23.394762274140547-78.85965916934738j),(0.16372177004814148+0j),(1.728801362332888e-05+0j),(4.397478047371521e-06+0j),(0.2543657208505119+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.15200843712407128+0j),(0.001485852730398303+0j),(29.07235296845615-74.77475837121209j),(0.16550332307815552+0j),(2.2584035832551308e-05+0j),(4.493701846731384e-06+0j),(0.19897691803404002+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.15208159602384855+0j),(0.0015049711857079069+0j),(36.216446514303456-68.31988786536027j),(0.16512228548526764+0j),(3.0285094908322208e-05+0j),(4.473034004807225e-06+0j),(0.14769753960975884+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.15215565201120598+0j),(0.0015219391710324592+0j),(44.57670840471519-58.61298085721754j),(0.1617935746908188+0j),(4.110288500669412e-05+0j),(4.294507430072871e-06+0j),(0.10448189778828071+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.15223049739651257+0j),(0.0015367288556612975+0j),(53.91962285807425-44.602485881359236j),(0.15308785438537598+0j),(5.505691297003068e-05+0j),(3.844787043336437e-06+0j),(0.06983295713345358+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.15230602319072253+0j),(0.0015493157991968974+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.15238211927527276+0j),(0.0015596790002897806+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.15245867457451737+0j),(0.0015678009499505436+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.1525355772311048+0j),(0.001573667696573647+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.1526127147851881+0j),(0.0015772689350702716+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.15268997435922496+0j),(0.0015785981425117236+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.15276724285173754+0j),(0.001577652802698571+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.15284440714639194+0j),(0.0015744347975119397+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.15292135434566936+0j),(0.001568951004205866+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.1529979720377319+0j),(0.0015612140325979495+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.15307414860359422+0j),(0.0015512431082253184+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.15314977357591367+0j),(0.0015390652643455028+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.15322473806801723+0j),(0.0015247169735194681+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.15329893529564034+0j),(0.0015082462431483586+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.1533722612132378+0j),(0.0014897151258311207+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.15344461528129053+0j),(0.0014692024751825508+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.15351590136783855+0j),(0.001446806586101206+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.1535860287640513+0j),(0.001422647139025182+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.15365491326097466+0j),(0.0013968657152670253+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.15372247819929877+0j),(0.0013696241975150025+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.15378865537835412+0j),(0.0013411007107019318+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.1538533857080497+0j),(0.001311483347856478+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.1539166195150283+0j),(0.0012809625441733742+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.15397831646632656+0j),(0.0012497233269506563+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.15403844513364628+0j),(0.0012179386183883093+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.15409698226991464+0j),(0.001185764366819358+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.1541539118951971+0j),(0.001153336751314184+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.15420922429026043+0j),(0.001120771264378082+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.15426291498032674+0j),(0.0010881632345862203+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.1543149837683645+0j),(0.0010555892949875956+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.15436543385421186+0j),(0.001023109364796364+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.1544142710570125+0j),(0.0009907688205194312+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.15446150314505092+0j),(0.0009586006419701809+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.15450713926861234+0j),(0.0009266274075610222+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.15455118948683144+0j),(0.0008948630771385477+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.15459366437746294+0j),(0.000863314542405812+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.15463457471813666+0j),(0.0008319829500005766+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.1546739312282453+0j),(0.0008008648157269708+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.15471174436168278+0j),(0.0007699529543822717+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.15474802414190042+0j),(0.0007392372510401052+0j),,,,,,,(2.0368454693692536e-06+0j)
