,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.12645653312193947+0j),(-0.0004404821409247535+0j),(10.746927701576023-41.58199026087076j),(0.2976980209350586+0j),(2.9131402698112652e-05+0j),(9.105785227184087e-06+0j),(0.31257627109641467+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.1264143527554457+0j),(-0.0003889373766359552+0j),(10.990467045313931-41.31834525203838j),(0.3094511032104492+0j),(3.0061481083976105e-05+0j),(9.838968683391816e-06+0j),(0.32729487465726875+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.12637728638878387+0j),(-0.0003367804044440816+0j),(11.276187633786215-41.052392085988394j),(0.3209024667739868+0j),(3.1107523682294413e-05+0j),(1.0580632219573885e-05+0j),(0.34013097048917795+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.12634539109599144+0j),(-0.00028407714466708954+0j),(11.634334694771711-40.77301833234069j),(0.33190086483955383+0j),(3.23571621265728e-05+0j),(1.131832800774056e-05+0j),(0.34979359325351844+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.12631871738964176+0j),(-0.00023089472981099426+0j),(12.112904443201101-40.46157839554126j),(0.3422204852104187+0j),(3.395131352590397e-05+0j),(1.2033099644376998e-05+0j),(0.35442221212431313+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.12629730910617423+0j),(-0.0001773014070092903+0j),(12.786524435760864-40.086714446239874j),(0.3515359163284302+0j),(3.611110878409818e-05+0j),(1.2697110944129321e-05+0j),(0.3516123257262208+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.1262812033009632+0j),(-0.00012336643811667987+0j),(13.768553409694258-39.594745502260174j),(0.359395831823349+0j),(3.9174883568193763e-05+0j),(1.327124233586964e-05+0j),(0.33876915837586846+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.12627043015334696+0j),(-6.915999764098772e-05+0j),(15.226117622704033-38.89089813726949j),(0.3651864528656006+0j),(4.364439155324362e-05+0j),(1.3702342674061124e-05+0j),(0.31395426047686015+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.12626501288182124+0j),(-1.4753068703014062e-05+0j),(17.39548095417267-37.80227341515726j),(0.36804822087287903+0j),(5.022902405471541e-05+0j),(1.3917939779529647e-05+0j),(0.27708959195322164+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.1262649676695814+0j),(3.978266278100279e-05+0j),(20.591528092122118-36.0076178528631j),(0.36663156747817993+0j),(5.9839563618879765e-05+0j),(1.3811002974005032e-05+0j),(0.2308005295955663+0j),(25+0j),(2.0367556734508872e-06+0j)
