,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.0155879945222356+0j),(-0.0003739767790564693+0j),(12.705240611800892-69.63027721669835j),(0.32041412591934204+0j),(1.2680374311457854e-05+0j),(4.136181269544272e-06+0j),(0.3261876320012779+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.015575128472686195+0j),(-0.00036531440982323144+0j),(13.06831500370608-69.09157478690436j),(0.333035409450531+0j),(1.3215180842962582e-05+0j),(4.468451805133708e-06+0j),(0.33813020481768674+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.01556257077299089+0j),(-0.00035622973986625985+0j),(13.548096959690469-68.5363304760307j),(0.3451736569404602+0j),(1.3879011021344922e-05+0j),(4.800113896019016e-06+0j),(0.3458541742373996+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.01555033589102011+0j),(-0.0003467346005830274+0j),(14.225130352548776-67.9320635107359j),(0.35661035776138306+0j),(1.4765162632102147e-05+0j),(5.123469570626929e-06+0j),(0.3469971647645503+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.015538437871067063+0j),(-0.0003368415397711719+0j),(15.2264302750912-67.22626385899754j),(0.3670521378517151+0j),(1.602370321052149e-05+0j),(5.427899160765642e-06+0j),(0.33874186818447644+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.015526890309220772+0j),(-0.0003265638063467798+0j),(16.746953139787635-66.33188306241033j),(0.37613314390182495+0j),(1.789057205314748e-05+0j),(5.699797979089332e-06+0j),(0.3185922709546098+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.015515706329301732+0j),(-0.00031591533324517966+0j),(19.07520352887584-65.09615478523463j),(0.3834168016910553+0j),(2.072770439554006e-05+0j),(5.922683637607545e-06+0j),(0.28573755803280937+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.015504898559423478+0j),(-0.00030491071849468544+0j),(22.614915145474498-63.23354673591623j),(0.3883472979068756+0j),(2.507240787963383e-05+0j),(6.07598692125744e-06+0j),(0.2423375908060641+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.015494479109243783+0j),(-0.0002935652044526577+0j),(27.881717565679516-60.19640438414014j),(0.3900272846221924+0j),(3.1676558137405664e-05+0j),(6.128669951660599e-06+0j),(0.19347651108671057+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.015484459547969502+0j),(-0.00028189465519094114+0j),(35.45175533225947-54.95817956768119j),(0.38649579882621765+0j),(4.144239937886596e-05+0j),(6.0181888263458505e-06+0j),(0.14521815620103543+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.01547485088317971+0j),(-0.0002699155320144243+0j),(45.956616133532435-45.59052305228061j),(0.37232348322868347+0j),(5.483415588969365e-05+0j),(5.58492201006962e-06+0j),(0.10185115316271941+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.015465663540532307+0j),(-0.00025764486709233756+0j),(60.978681081165774-27.212672805774776j),(0.3281981945037842+0j),(6.837813270976767e-05+0j),(4.339589303708421e-06+0j),(0.0634645775152693+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.015456907344420099+0j),(-0.0002451002351763125+0j),(103.98095513614871+53.380811981221136j),(0.11889061331748962+0j),(3.805608139373362e-05+0j),(5.694707076601387e-07+0j),(0.014963987010862045+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.01544859149964352+0j),(-0.00023229972337232322+0j),(119.13052428789466+202.0087477919273j),(0.015854930505156517+0j),(1.083013012248557e-05+0j),(1.0127562697867486e-08+0j),(0.0009351284410554394+0j),(45+0j),(2.0367638367161933e-06+0j)
