,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.0632328157448667+0j),(0.00013321830684140937+0j),(25.650625145620758-239.08862333631993j),(0.03702208027243614+0j),(2.2180711312103085e-06+0j),(5.072518134570834e-07+0j),(0.2286905078559394+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.06323726161100597+0j),(0.0001660532951219648+0j),(30.212716712309255-235.84532889779985j),(0.044519804418087006+0j),(2.6719699235400185e-06+0j),(7.335141018164914e-07+0j),(0.27452184074163494+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.06324284941962219+0j),(0.0001980693715203295+0j),(35.03962969518496-232.17917688744637j),(0.05214175581932068+0j),(3.177592134306906e-06+0j),(1.0061744269843296e-06+0j),(0.3166468144609112+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.06324954890319821+0j),(0.00022918639594197873+0j),(40.24860804476904-227.92134370319332j),(0.05969228222966194+0j),(3.756733576665283e-06+0j),(1.3186767208413678e-06+0j),(0.3510168325569442+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.06325732701524103+0j),(0.0002593266756792438+0j),(46.04186647185559-222.78617552597336j),(0.06694541871547699+0j),(4.448143045010511e-06+0j),(1.6586077737327197e-06+0j),(0.37287644685644333+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.06326614802073803+0j),(0.00028841520534329915+0j),(52.704016757484005-216.3215989115371j),(0.07364165037870407+0j),(5.3157764341449365e-06+0j),(2.0070075113137904e-06+0j),(0.3775567946052316+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.06327597359499036+0j),(0.0003163799027086876+0j),(60.58312780032969-207.87488366591086j),(0.07950781285762787+0j),(6.461140401370358e-06+0j),(2.3394921146514782e-06+0j),(0.3620865620185703+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.06328676293072141+0j),(0.00034315184286804037+0j),(70.0592876264155-196.60142108935068j),(0.08431066572666168+0j),(8.04155661171535e-06+0j),(2.630673858704976e-06+0j),(0.3271349050596095+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.0632984728534748+0j),(0.0003686654948944009+0j),(81.50316011731228-181.48711947189776j),(0.08792323619127274+0j),(1.029584018397145e-05+0j),(2.860943635262982e-06+0j),(0.27787374164149276+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.06331105794551561+0j),(0.00039285896813616417+0j),(95.10242841565227-161.22767468809724j),(0.09030819684267044+0j),(1.3570916053140536e-05+0j),(3.0182576770183447e-06+0j),(0.22240633316126582+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.06332447067878597+0j),(0.00041567428018963245+0j),(110.28526014678336-133.9742004029605j),(0.09129061549901962+0j),(1.8312453903490677e-05+0j),(3.084283158543098e-06+0j),(0.1684254428596912+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.06333866155804138+0j),(0.00043705766715941634+0j),(124.92405660357555-97.3874535705229j),(0.0900396853685379+0j),(2.4894732632674277e-05+0j),(3.0003361146566994e-06+0j),(0.12052092139036534+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.06335357927629283+0j),(0.00045695997231315957+0j),(134.948450052626-48.47499269921297j),(0.0838819295167923+0j),(3.2816617022035643e-05+0j),(2.6039869046268572e-06+0j),(0.0793496448119054+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.06336917088646603+0j),(0.0004753371784746786+0j),(132.21301278326564+21.353079752385298j),(0.06413151323795319+0j),(3.685630872496404e-05+0j),(1.5221061729460087e-06+0j),(0.04129838894894632+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.06338538199650817+0j),(0.0004921512072721553+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.06340215700139275+0j),(0.0005073712153777833+0j),,,,,,,(2.0367679183488463e-06+0j)
