,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.2367176425412644+0j),(-0.0014964463707612399+0j),(14.78386176454135-1.1265123679291555j),(0.9029601812362671+0j),(0.00033625419018790126+0j),(1.7800543501648898e-05+0j),(0.05293775965052458+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.23659947351254795+0j),(-0.0014397168146344818+0j),(14.769452865977721-0.9581187225639511j),(0.9146014451980591+0j),(0.00033711784635670483+0j),(1.826248326358939e-05+0j),(0.05417240131590611+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.23648592193079557+0j),(-0.0013813172662737307+0j),(14.311027631238717-1.324153949541933j),(0.9603585004806519+0j),(0.00034641509409993887+0j),(2.013551927044879e-05+0j),(0.058125409698919765+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.23637711943197412+0j),(-0.001321305216323289+0j),(14.445053167197917-1.0037417402206779j),(0.9605168700218201+0j),(0.00034447593498043716+0j),(2.0142160781672025e-05+0j),(0.0584718952365015+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.23627319295172555+0j),(-0.0012597403691804886+0j),(14.574537454879549-0.6935075047548831j),(0.9605323672294617+0j),(0.0003422890149522573+0j),(2.0142810743741105e-05+0j),(0.05884737711068712+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.23617426455035045+0j),(-0.0011966845796687767+0j),(14.700234106956309-0.3914552620012997j),(0.9603137373924255+0j),(0.00033988954965025187+0j),(2.013364224844228e-05+0j),(0.05923583784544098+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.23608045124300095+0j),(-0.0011322017864755336+0j),(14.822607505290886-0.09426026499279452j),(0.959717869758606+0j),(0.00033730888389982283+0j),(2.010866444529545e-05+0j),(0.05961498615988872+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.23599186483533888+0j),(-0.001066357942438602+0j),(14.941678754954067+0.2037881310276299j),(0.9585256576538086+0j),(0.00033457213430665433+0j),(2.0058735391844567e-05+0j),(0.05995339520254128+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.23590861176490904+0j),(-0.0009992209417711182+0j),(15.056720708747745+0.5128484445221916j),(0.9564063549041748+0j),(0.0003316927468404174+0j),(1.9970133616230446e-05+0j),(0.06020672386254618+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.23583079294846884+0j),(-0.000930860544319212+0j),(15.165539412864362+0.8526128928354967j),(0.9528623223304749+0j),(0.0003286559949629009+0j),(1.982240629695853e-05+0j),(0.06031353938696938+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.23575850363550904+0j),(-0.0008613482969519626+0j),(15.262864281371275+1.2604443775379417j),(0.9471458792686462+0j),(0.00032537346123717725+0j),(1.958528125426562e-05+0j),(0.06019323512063928+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.23569183326819+0j),(-0.0007907574521881183+0j),(15.335811286071657+1.813641247234151j),(0.9380742311477661+0j),(0.0003215372562408447+0j),(1.9211907037708034e-05+0j),(0.05975017409278855+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.23563086534791203+0j),(-0.0007191628841686095+0j),(15.3518819829675+2.681422255379112j),(0.9233618378639221+0j),(0.0003160510095767677+0j),(1.8614008467254125e-05+0j),(0.058895583001556104+0j),(40+0j),(2.0367617958998668e-06+0j)
