,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.07737341522611635+0j),(0.0003636332179068929+0j),(1.8042408990196603-194.08224404736146j),(0.01570872962474823+0j),(2.394763782831433e-07+0j),(7.028775325110088e-09+0j),(0.029350599735559986+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.07739633592102736+0j),(0.00036613806058930154+0j),(1.9656860317431175-193.54474665546823j),(0.021320508792996407+0j),(2.623519321787171e-07+0j),(1.2947700970211213e-08+0j),(0.049352413236244404+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.07741941982862442+0j),(0.0003687996604947817+0j),(2.149424927701519-193.0577058251742j),(0.02754201740026474+0j),(2.8831877330048883e-07+0j),(2.1606729175609963e-08+0j),(0.0749404172620116+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.07744267636948214+0j),(0.0003716026422247611+0j),(2.3590115071637534-192.60855336274j),(0.03414905071258545+0j),(3.179018221999286e-07+0j),(3.321657140253513e-08+0j),(0.10448688583371886+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.07746611391758013+0j),(0.00037452926047437776+0j),(2.602380770275685-192.18517690756156j),(0.040926769375801086+0j),(3.5223405348006054e-07+0j),(4.77103343640397e-08+0j),(0.1354506581424005+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.07748973965359414+0j),(0.0003775594969393566+0j),(2.8938141009370137-191.77576353702506j),(0.047663141041994095+0j),(3.933371317543788e-07+0j),(6.470872614848261e-08+0j),(0.1645121218529917+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.07751355942470266+0j),(0.0003806711695963887+0j),(3.2571418573523103-191.36868376559187j),(0.05414125323295593+0j),(4.4458028014560114e-07+0j),(8.349378331538888e-08+0j),(0.18780361397955947+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.07753757761167646+0j),(0.00038384005389259073+0j),(3.7305010459914816-190.9532911165817j),(0.06014172360301018+0j),(5.113624297337083e-07+0j),(1.0302657739586223e-07+0j),(0.20147467120240584+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.07756179700398687+0j),(0.0003870400153111634+0j),(4.373048487206611-190.52219129823618j),(0.06545820832252502+0j),(6.020699174769106e-07+0j),(1.2204662089069872e-07+0j),(0.2027117073082782+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.0775862186836335+0j),(0.0003902431527440655+0j),(5.27406625763496-190.07541644163723j),(0.06992112845182419+0j),(7.293613180081593e-07+0j),(1.392561516333229e-07+0j),(0.1909288965496866+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.07761084191835503+0j),(0.00039341995205983445+0j),(6.564666995575705-189.62713231093971j),(0.0734165832400322+0j),(9.117492822952045e-07+0j),(1.535273909122044e-07+0j),(0.16838772883453237+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.07763566406484715+0j),(0.0003965394492164861+0j),(8.431827278915552-189.2164061710106j),(0.07588198035955429+0j),(1.1752417776733637e-06+0j),(1.6401170554006685e-07+0j),(0.1395557141142159+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.07766068048256909+0j),(0.00039956940223421594+0j),(11.133832854807329-188.92552647194526j),(0.07726327329874039+0j),(1.5543280369456625e-06+0j),(1.7003711916380184e-07+0j),(0.10939590300251796+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.07768588445867573+0j),(0.0004024764713100435+0j),(15.013493487176857-188.9104725769411j),(0.07743380963802338+0j),(2.0903567019558977e-06+0j),(1.707885631141487e-07+0j),(0.08170307151614165+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.07771126714456622+0j),(0.0004052264063243905+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.07773681750449173+0j),(0.0004077842409600383+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.07776252227661476+0j),(0.00041011449262466523+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.07778836594685974+0j),(0.00041218136733678107+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.07781433073584142+0j),(0.0004139489687027821+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.07784039659910073+0j),(0.0004153815100771971+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.07786654124081939+0j),(0.00041644352895623587+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.0778927401411226+0j),(0.0004171001026071188+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.07791896659701486+0j),(0.0004173170638792453+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.07794519177692455+0j),(0.0004170612160748591+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.07797138478876053+0j),(0.0004163005456785542+0j),,,,,,,(2.036786285695785e-06+0j)
