,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.0695729908228761+0j),(-0.0004501114052938171+0j),(8.260917824009592-56.23593631072578j),(0.43311604857444763+0j),(1.2784922546416055e-05+0j),(3.7720924413161426e-06+0j),(0.2950422599449817+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.06956263107642752+0j),(-0.0004326693642897298+0j),(8.44517386497371-55.7313658652075j),(0.4474058449268341+0j),(1.3289818525663577e-05+0j),(4.02510377341736e-06+0j),(0.3028712367775828+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.06955268599968596+0j),(-0.0004146647497379967+0j),(8.694204008009171-55.23258289841969j),(0.46115681529045105+0j),(1.3905249943491071e-05+0j),(4.2763282818942606e-06+0j),(0.3075333632457267+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.0695431685134854+0j),(-0.0003961181847213919+0j),(9.053037712634444-54.722615323781824j),(0.47416430711746216+0j),(1.471308587497333e-05+0j),(4.520968625809436e-06+0j),(0.3072753509513266+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.06953409104504432+0j),(-0.0003770512412007971+0j),(9.592898603131625-54.17621350955093j),(0.4861602783203125+0j),(1.5845087546040304e-05+0j),(4.752615922697384e-06+0j),(0.29994254742284876+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.069525465506079+0j),(-0.00035748641321761406+0j),(10.424077395146849-53.55579529874544j),(0.49682191014289856+0j),(1.750834780978039e-05+0j),(4.963354044102789e-06+0j),(0.2834850037266335+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.06951730327156383+0j),(-0.0003374470883877959+0j),(11.713358136142032-52.80171475267245j),(0.5057832598686218+0j),(2.0021279851789586e-05+0j),(5.144020340168318e-06+0j),(0.25692764789502326+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.06950961515917777+0j),(-0.00031695751773035114+0j),(13.705657631279408-51.80732257429795j),(0.5126116871833801+0j),(2.3862099624238908e-05+0j),(5.283853670621348e-06+0j),(0.2214328895540297+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.06950241140947591+0j),(-0.00029604278387689584+0j),(16.74613219142743-50.361805639460165j),(0.5166710019111633+0j),(2.9726012144237757e-05+0j),(5.367869509465913e-06+0j),(0.18057819136383715+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.0694957016668232+0j),(-0.00027472876771220535+0j),(21.29260330775211-48.03634790208286j),(0.5167211890220642+0j),(3.8561425753869116e-05+0j),(5.368912381798319e-06+0j),(0.139230131584531+0j),(25+0j),(2.0367556734508872e-06+0j)
