,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.04518974419447412+0j),(-7.796309325433661e-05+0j),(6.097586515248801-211.5546085642865j),(0.03807372972369194+0j),(6.806515671087254e-07+0j),(7.79281331161257e-08+0j),(0.11449049246613675+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.0451709365364228+0j),(-9.275697173851431e-05+0j),(6.819191615770675-210.7499437893535j),(0.04502180591225624+0j),(7.668604098398646e-07+0j),(1.0896555865149867e-07+0j),(0.14209308141784605+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.045149195344062344+0j),(-0.00010535109332468804+0j),(7.782487986158216-209.93993918198478j),(0.051492080092430115+0j),(8.816680292511592e-07+0j),(1.425359120902342e-07+0j),(0.16166619108475153+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.04512500037904204+0j),(-0.00011566647750183762+0j),(9.151388781330974-209.09575132504216j),(0.05714030563831329+0j),(1.0445737643749453e-06+0j),(1.755207819593144e-07+0j),(0.1680310074265966+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.04509884615891812+0j),(-0.00012364429958835433+0j),(11.196437580619238-208.18508800117823j),(0.06169457361102104+0j),(1.28795409182203e-06+0j),(2.0461494960836e-07+0j),(0.15886820105435387+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.04507123766789588+0j),(-0.0001292456198078732+0j),(14.34647674552725-207.1619540185816j),(0.06501193344593048+0j),(1.663496732362546e-06+0j),(2.2721112452046284e-07+0j),(0.1365864567691522+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.0450426861445102+0j),(-0.00013245093641630837+0j),(19.25463815078658-205.93262708650116j),(0.06708723306655884+0j),(2.2505039396492066e-06+0j),(2.419486412480227e-07+0j),(0.1075086503895372+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.04501370498099756+0j),(-0.00013325959033324457+0j),(26.875778697085853-204.27545117233808j),(0.0679938942193985+0j),(3.16556202051288e-06+0j),(2.4853253951144904e-07+0j),(0.0785113474008581+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.04498480576357764+0j),(-0.00013168904549152701+0j),(38.544482788391996-201.68203787742812j),(0.06778546422719955+0j),(4.571129466057755e-06+0j),(2.470111606016454e-07+0j),(0.054037226999539216+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.04495649447808581+0j),(-0.00012777406528192197+0j),(56.023833899625345-197.04361029863014j),(0.06639506667852402+0j),(6.675175427517388e-06+0j),(2.3698183048820395e-07+0j),(0.03550196291640256+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.04492926790145494+0j),(-0.00012156580152211632+0j),(81.33467770015125-187.89388329504214j),(0.06355516612529755+0j),(9.701429917186033e-06+0j),(2.171426549029762e-07+0j),(0.02238254120851908+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.044903610196421584+0j),(-0.00011313080867705186+0j),(114.90208022454037-168.6773903075007j),(0.058894071727991104+0j),(1.3792418030789122e-05+0j),(1.8646039024664824e-07+0j),(0.013519050091898938+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.04487998972445069+0j),(-0.00010254999282713296+0j),(147.2606055541686-131.1733246711603j),(0.052755363285541534+0j),(1.893209628178738e-05+0j),(1.4961552574301127e-07+0j),(0.007902744815794168+0j),(40+0j),(2.0367617958998668e-06+0j)
