,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.046652150253178905+0j),(-0.00015608768601377875+0j),(12.773863458474901-187.55047387754126j),(0.08439957350492477+0j),(1.8073608316626633e-06+0j),(1.976332958158361e-07+0j),(0.10934910857508479+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.04663983931112299+0j),(-0.00011926547910054047+0j),(13.618537769756056-185.77135202858585j),(0.09243470430374146+0j),(1.962520173037774e-06+0j),(2.3705532843978046e-07+0j),(0.1207912824013645+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.04663078000278148+0j),(-8.267683602041469e-05+0j),(14.875982108389957-183.87866877885992j),(0.09926450252532959+0j),(2.1855382783542154e-06+0j),(2.733805103835014e-07+0j),(0.12508612321783089+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.04662494789552638+0j),(-4.6406059600907396e-05+0j),(16.8283397621212-181.77992976882197j),(0.10465172678232193+0j),(2.5247115900128847e-06+0j),(3.0385921152779133e-07+0j),(0.12035402884423746+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.0466223111193632+0j),(-1.0536760418583107e-05+0j),(19.907770528739096-179.31242627861135j),(0.10852419584989548+0j),(3.058086576857022e-06+0j),(3.2676291528907465e-07+0j),(0.10685208122031273+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.0466228304390882+0j),(2.484838736857199e-05+0j),(24.723040515267986-176.12309904385685j),(0.11094702780246735+0j),(3.908075996150728e-06+0j),(3.4151592019184976e-07+0j),(0.08738722597212208+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.04662645934804271+0j),(5.966788944693749e-05+0j),(31.995617371245014-171.4416447007524j),(0.11201197654008865+0j),(5.259652425593231e-06+0j),(3.4810361283641436e-07+0j),(0.06618376741827234+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.04663314418340777+0j),(9.384167424204956e-05+0j),(42.24788880292573-163.8564114895654j),(0.11174722015857697+0j),(7.37723939892021e-06+0j),(3.464599719340597e-07+0j),(0.04696336301418797+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.046642824263022305+0j),(0.00012729133596264429+0j),(55.248558545501396-151.59332127187133j),(0.11018811911344528+0j),(1.0611230209178757e-05+0j),(3.3685977077329484e-07+0j),(0.03174559067448275+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.046655432043798656+0j),(0.0001599403791603505+0j),(70.02654592752636-133.54118119887482j),(0.10753098875284195+0j),(1.539920413051732e-05+0j),(3.2080925410636957e-07+0j),(0.02083284638526266+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.046670893301975+0j),(0.0001917144671907564+0j),(85.71229292810722-109.1424724895636j),(0.10374277085065842+0j),(2.2252812414080836e-05+0j),(2.986037763335401e-07+0j),(0.013418698309998497+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.04668912733572459+0j),(0.00022254167850571001+0j),(101.01005921047602-76.52445637346938j),(0.09741871058940887+0j),(3.144951188005507e-05+0j),(2.6330818729934847e-07+0j),(0.008372409349422546+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.04671004719109539+0j),(0.0002523527770995406+0j),(112.55077137799887-31.006441304924767j),(0.08389004319906235+0j),(4.129056469537318e-05+0j),(1.9525422729525468e-07+0j),(0.004728785589050904+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.046733559912982225+0j),(0.0002810815072275667+0j),(109.13568879200008+42.7215106466222j),(0.04913868010044098+0j),(3.972689592046663e-05+0j),(6.699256138013566e-08+0j),(0.0016863276082343553+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.046759566824003174+0j),(0.00030866492869172416+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.04678796383605319+0j),(0.00033504381932001606+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.046818641802455103+0j),(0.0003601631890612115+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.04685148692396302+0j),(0.00038397298172568474+0j),,,,,,,(2.0367719999814993e-06+0j)
