,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.07454027250708042+0j),(0.0007391054591864285+0j),(5.821637717575113-220.38044491320545j),(0.05160698667168617+0j),(5.989124929328682e-07+0j),(9.575446491031053e-08+0j),(0.15988056024913075+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.0751177752819232+0j),(0.000743586629484175+0j),(6.4574462592738024-218.4058487988097j),(0.0597880557179451+0j),(6.762696784790023e-07+0j),(1.285200518537425e-07+0j),(0.1900426056995441+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.07569817096574322+0j),(0.0007465474477351356+0j),(7.257326778602115-216.47337347665862j),(0.06756379455327988+0j),(7.734760743005609e-07+0j),(1.641232454276376e-07+0j),(0.21218916897468484+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.07628027335548655+0j),(0.0007479943542938978+0j),(8.334543898249056-214.53993673890204j),(0.07462047040462494+0j),(9.040188615472289e-07+0j),(2.0019719855857607e-07+0j),(0.22145245754711182+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.07686290347511285+0j),(0.0007479393112116963+0j),(9.872817290904855-212.5434438834492j),(0.08066673576831818+0j),(1.0903763723035809e-06+0j),(2.339542815458274e-07+0j),(0.2145628679128148+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.0774448940707401+0j),(0.0007464002585652325+0j),(12.157397496128688-210.3833253511572j),(0.08549299836158752+0j),(1.3687904356629588e-06+0j),(2.6278654697432263e-07+0j),(0.1919844996922738+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.07802509453508823+0j),(0.0007434017566583696+0j),(15.60600941835777-207.87003627732767j),(0.08901377767324448+0j),(1.7957000864043948e-06+0j),(2.8487641543061134e-07+0j),(0.15864364967594966+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.0786023763999951+0j),(0.0007389757973814172+0j),(20.77412819956207-204.61477821640935j),(0.09125079214572906+0j),(2.455623189234757e-06+0j),(2.99374852947627e-07+0j),(0.12191400303599545+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.07917563951470591+0j),(0.0007331627475501866+0j),(28.266563411319577-199.8517648548275j),(0.09225935488939285+0j),(3.4691386190388585e-06+0j),(3.0602919368704566e-07+0j),(0.08821474933504747+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.07974381900081817+0j),(0.0007260123928043354+0j),(38.449389144976834-192.32311299311309j),(0.09207171946763992+0j),(4.997735231881961e-06+0j),(3.0478566613230567e-07+0j),(0.06098475649289943+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.08030589303446183+0j),(0.0007175850103913751+0j),(51.055158516929446-180.62738956443485j),(0.09077437222003937+0j),(7.245336291816784e-06+0j),(2.962569443479069e-07+0j),(0.04088932968957053+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.08086089143062358+0j),(0.0007079523489375894+0j),(65.33835098805952-164.0566247754242j),(0.08868195861577988+0j),(1.0476307579665445e-05+0j),(2.8275649107920727e-07+0j),(0.026990090633463144+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.08140790488793681+0j),(0.0006971983388567178+0j),(80.7362432424126-142.38499463604248j),(0.08617591857910156+0j),(1.5067247659317218e-05+0j),(2.6700160607238415e-07+0j),(0.01772066220118688+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.08194609459740283+0j),(0.0006854193135933004+0j),(96.2075717426214-114.53318069607042j),(0.0831310823559761+0j),(2.1500003640539944e-05+0j),(2.484671056181543e-07+0j),(0.011556607606784312+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.08247470174273108+0j),(0.0006727235118170018+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.08299305625840478+0j),(0.0006592296770702338+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.08350058411277503+0j),(0.0006450646855668641+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.08399681239515008+0j),(0.0006303603012347232+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.08448137163373765+0j),(0.000615249337176627+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.08495399504173867+0j),(0.0005998616361616377+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.08541451472683051+0j),(0.0005843203220095207+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.08586285522622594+0j),(0.000568738706385498+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.08629902497314221+0j),(0.0005532180898009965+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.08672310642005761+0j),(0.0005378465238760213+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.08713524553894152+0j),(0.0005226984545783896+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.08753564131928492+0j),(0.0005078350726026047+0j),,,,,,,(2.0367883265121114e-06+0j)
