,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.01613613153138794+0j),(-0.0005691128983027201+0j),(4.866313166409436-57.654119153582144j),(0.27353376150131226+0j),(7.268181434483267e-06+0j),(1.965174767203199e-06+0j),(0.2703805325881925+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.016115495169975524+0j),(-0.0005546178771134658+0j),(5.088171986976508-57.43588004846938j),(0.2844407856464386+0j),(7.651906344108284e-06+0j),(2.1250201023933276e-06+0j),(0.27771120121321446+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.016095402655627963+0j),(-0.0005394770393054529+0j),(5.418850281662417-57.18624421458181j),(0.29447418451309204+0j),(8.211288331949618e-06+0j),(2.2775806227497955e-06+0j),(0.27737189715867966+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.016075877303227203+0j),(-0.0005237114451740603+0j),(5.93284975937246-56.88359193452854j),(0.3033135235309601+0j),(9.069012776308227e-06+0j),(2.4163667557646336e-06+0j),(0.2664420941248555+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.0160569416331678+0j),(-0.0005073433287859056+0j),(6.748410663191815-56.497087806253376j),(0.3106663227081299+0j),(1.0422363629913889e-05+0j),(2.5349398420225467e-06+0j),(0.24322120509659198+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.016038617328838597+0j),(-0.0004903960675145016+0j),(8.0474626016266-55.97462730704557j),(0.3163333237171173+0j),(1.2582320778165013e-05+0j),(2.6282652483817938e-06+0j),(0.20888557005658348+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.016020925195282865+0j),(-0.00047289414828369133+0j),(10.097898963133192-55.20857348091707j),(0.32020726799964905+0j),(1.602862357685808e-05+0j),(2.6930329934944957e-06+0j),(0.16801398950953356+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.016003885119158394+0j),(-0.0004548631304894956+0j),(13.265780369666128-53.96052852105561j),(0.3221665024757385+0j),(2.1481491785380058e-05+0j),(2.726089238405546e-06+0j),(0.1269040933302815+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.01598751603011999+0j),(-0.0004363296055636208+0j),(17.98302453329257-51.73356986552381j),(0.321842223405838+0j),(2.997415685968008e-05+0j),(2.7206040698938668e-06+0j),(0.09076499074285903+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.01597183586374857+0j),(-0.0004173211531315346+0j),(24.627335702864343-47.6234820596524j),(0.31808167695999146+0j),(4.2837531509576365e-05+0j),(2.6573980284615527e-06+0j),(0.06203434079453176+0j),(25+0j),(2.0367556734508872e-06+0j)
