,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.21452350814911256+0j),(-0.0007295756895543281+0j),(37.64002003294072+1.5410794400371874j),(0.3008895218372345+0j),(0.00013261493586469442+0j),(7.042068334135067e-05+0j),(0.5310162304282237+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.2144943660752356+0j),(-0.0006790847041187077+0j),(38.00577267324466+2.8946502657656237j),(0.3019461929798126+0j),(0.0001308001228608191+0j),(7.091616197109582e-05+0j),(0.5421719828700452+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.21446693165707192+0j),(-0.0006275213136762885+0j),(38.38378361849005+4.236295293087952j),(0.30258938670158386+0j),(0.00012869563943240792+0j),(7.121860931123879e-05+0j),(0.553387897409247+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.21444123977725407+0j),(-0.0005749420600134308+0j),(38.78009845849981+5.5722168219662285j),(0.30281031131744385+0j),(0.00012632393918465823+0j),(7.132264262092409e-05+0j),(0.5646011601701705+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.2144173233987573+0j),(-0.0005214051222372127+0j),(39.20251967823329+6.911745678863354j),(0.3025676906108856+0j),(0.00012369763862807304+0j),(7.12083967256053e-05+0j),(0.5756649643063165+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.2143952135114232+0j),(-0.0004669702424515061+0j),(39.661724408218156+8.269321240139254j),(0.3017701506614685+0j),(0.00012081419117748737+0j),(7.083349422078058e-05+0j),(0.5863011085901286+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.21437493908101782+0j),(-0.0004116986485911163+0j),(40.17303057191619+9.66757773473366j),(0.3002510070800781+0j),(0.00011764832015614957+0j),(7.012212235639137e-05+0j),(0.5960316497789453+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.21435652700091848+0j),(-0.00035565297453829607+0j),(40.759213822745025+11.14217700966515j),(0.29773232340812683+0j),(0.00011414188338676468+0j),(6.895060477355905e-05+0j),(0.6040780362798379+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.21434000204651732+0j),(-0.0002988971776514747+0j),(41.45508674960436+12.749501832728495j),(0.2937758266925812+0j),(0.00011018988152500242+0j),(6.713024324241523e-05+0j),(0.6092232999377821+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.21432538683242514+0j),(-0.00024149645384098753+0j),(42.31519948670227+14.579271591253063j),(0.28771594166755676+0j),(0.0001056225664797239+0j),(6.438933774307274e-05+0j),(0.6096172426886957+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.21431270177255632+0j),(-0.0001835171503312864+0j),(43.42745938199123+16.776268388251882j),(0.2785737216472626+0j),(0.00010018383181886747+0j),(6.036238614104453e-05+0j),(0.6025162448385866+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.21430196504316942+0j),(-0.00012502667625389615+0j),(44.938889144791254+19.580458052670828j),(0.26495373249053955+0j),(9.350971959065646e-05+0j),(5.460421784272712e-05+0j),(0.5839416274774414+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.21429319254893267+0j),(-6.609341121959297e-05+0j),(47.10832366488303+23.408141596854048j),(0.24495144188404083+0j),(8.512106433045119e-05+0j),(4.667089261691997e-05+0j),(0.5482884052734281+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.2142863978920803+0j),(-6.786612022244284e-06+0j),(50.422944104355715+29.035472744877058j),(0.21616555750370026+0j),(7.446824020007625e-05+0j),(3.634620747378036e-05+0j),(0.4880766267086185+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.21428159234471894+0j),(5.2823682369267054e-05+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.21427878482433926+0j),(0.00011266674737121343+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.21427798187258087+0j),(0.00017267127073434467+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.21427918763729506+0j),(0.0002327654517162618+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.214282403857943+0j),(0.0002928771013081656+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.21428762985436164+0j),(0.0003529337433450008+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.21429486251892405+0j),(0.0004128627163257419+0j),,,,,,,(2.036778122430479e-06+0j)
