,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.19628112849027674+0j),(0.0011764755910682225+0j),(10.628068995430752-89.94224401106987j),(0.0971354991197586+0j),(6.478497198258992e-06+0j),(5.041548295306327e-07+0j),(0.07781971869434742+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.1964400323829221+0j),(0.0011825634215273484+0j),(10.850962072980968-89.60950294091944j),(0.10675588995218277+0j),(6.658979600615567e-06+0j),(6.089640715327645e-07+0j),(0.09145005812549281+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.1965996782285186+0j),(0.0011874094413860782+0j),(11.080435095770374-89.29197120523631j),(0.11640603095293045+0j),(6.843287337687798e-06+0j),(7.240339699417434e-07+0j),(0.10580207058591509+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.19675989702271943+0j),(0.001191010672829149+0j),(11.321235107438696-88.98701402430298j),(0.12603896856307983+0j),(7.0345586209441535e-06+0j),(8.488240198143465e-07+0j),(0.12066485838743644+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.19692051945270256+0j),(0.0011933655368012316+0j),(11.581135894773915-88.690974649273j),(0.13559448719024658+0j),(7.2380084930046e-06+0j),(9.824083510755073e-07+0j),(0.13572909620443063+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.19708137608644977+0j),(0.0011944738404473707+0j),(11.872490988968082-88.39860706322791j),(0.1449928730726242+0j),(7.462019766535377e-06+0j),(1.1233143085676232e-06+0j),(0.15053756807309812+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.19724229756018694+0j),(0.0011943367626390399+0j),(12.214506123820415-88.10235420307473j),(0.15412858128547668+0j),(7.719726454524789e-06+0j),(1.2693294063124821e-06+0j),(0.1644267337437178+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.19740311476373307+0j),(0.0011929568376973416+0j),(12.636504096143659-87.791434646272j),(0.1628658026456833+0j),(8.031307515921071e-06+0j),(1.417319582274239e-06+0j),(0.17647432618718417+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.1975636590235218+0j),(0.0011903379374427507+0j),(13.182517467795527-87.45062847235664j),(0.17103871703147888+0j),(8.42720692162402e-06+0j),(1.5631362693243144e-06+0j),(0.18548687410455564+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.19772376228307825+0j),(0.0011864852517250242+0j),(13.917558701414562-87.05838814212271j),(0.17846038937568665+0j),(8.95264747668989e-06+0j),(1.7017339064644308e-06+0j),(0.1900816390788596+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.1978832572807575+0j),(0.0011814052676202423+0j),(14.935777823328316-86.58320415559582j),(0.18494156002998352+0j),(9.673756721895188e-06+0j),(1.827582593586062e-06+0j),(0.1889217029253574+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.19804197772457935+0j),(0.0011751057475291565+0j),(16.37020000473701-85.97575441749136j),(0.19031524658203125+0j),(1.0685753295547329e-05+0j),(1.935330511934748e-06+0j),(0.18111315678055054+0j),(35+0j),(2.0367597550835403e-06+0j)
