,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.15816425033675194+0j),(0.0008574355613987277+0j),(5.699859196829317-129.8374304752208j),(0.0747024267911911+0j),(1.687319695520273e-06+0j),(1.2739696475724395e-07+0j),(0.07550256486395247+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.1582304811854443+0j),(0.0008591238441702678+0j),(5.866664957015645-129.30698514701032j),(0.08410274982452393+0j),(1.7507475149614038e-06+0j),(1.6147676911753042e-07+0j),(0.09223304202210464+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.1582968068123146+0j),(0.0008598846952339756+0j),(6.045573636722814-128.80210088344256j),(0.09351051598787308+0j),(1.8180469396611443e-06+0j),(1.996229947997269e-07+0j),(0.1098007925125044+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.158363155428281+0j),(0.0008597201931805448+0j),(6.244596200293586-128.31305903308962j),(0.10282070934772491+0j),(1.8919272406492382e-06+0j),(2.4135197177654226e-07+0j),(0.12756937296051582+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.15842945544643217+0j),(0.000858633473912765+0j),(6.476903683833313-127.82734344971395j),(0.11190173029899597+0j),(1.976858357011224e-06+0j),(2.858664995343443e-07+0j),(0.14460646536484315+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.15849563556321547+0j),(0.0008566287114077747+0j),(6.763514126673003-127.32889817369545j),(0.12059050798416138+0j),(2.0800027868972393e-06+0j),(3.3198304886741185e-07+0j),(0.15960702118223324+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.15856162483810943+0j),(0.000853711097829673+0j),(7.137231314629309-126.79790025229154j),(0.12869594991207123+0j),(2.212590061390074e-06+0j),(3.781110934954398e-07+0j),(0.17089071314814144+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.15862735277174625+0j),(0.0008498868234095888+0j),(7.6482448956867275-126.21129619720624j),(0.13601629436016083+0j),(2.3918971692182822e-06+0j),(4.223490652053723e-07+0j),(0.17657492581230158+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.15869274938248729+0j),(0.0008451630566613595+0j),(8.371775088893033-125.54366395864876j),(0.1423722207546234+0j),(2.644052301548072e-06+0j),(4.6274334167341594e-07+0j),(0.1750129304940312+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.15875774528150977+0j),(0.0008395479257373485+0j),(9.417952809395096-124.7663199311027j),(0.14764654636383057+0j),(3.0078988402237883e-06+0j),(4.976640222534461e-07+0j),(0.16545238011276328+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.15882227174653882+0j),(0.0008330505021076887+0j),(10.943637408501464-123.84025703372062j),(0.15181097388267517+0j),(3.540208126651123e-06+0j),(5.261335453035386e-07+0j),(0.1486165576940916+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.1588862607944744+0j),(0.0008256807883700533+0j),(13.16459820449035-122.69646124370722j),(0.1549217849969864+0j),(4.322564109315863e-06+0j),(5.479168347713024e-07+0j),(0.12675736459071785+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.15894964525329933+0j),(0.0008174497118914555+0j),(16.362860818822405-121.19606345402214j),(0.1570843756198883+0j),(5.470235919347033e-06+0j),(5.633206090043921e-07+0j),(0.1029792164926653+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.1590123588335581+0j),(0.0008083691200816963+0j),(20.87486612693171-119.06417766427603j),(0.15840524435043335+0j),(7.143019047362031e-06+0j),(5.728339791346615e-07+0j),(0.08019493932978006+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.15907433619925979+0j),(0.0007984517702691485+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.15913551303797246+0j),(0.0007877113189577204+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.15919582613041652+0j),(0.0007761623196451785+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.15925521342021393+0j),(0.0007638202290309275+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.15931361408435735+0j),(0.0007507014193777403+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.15937096860488725+0j),(0.0007368231973465797+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.15942721884228991+0j),(0.0007222038295767064+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.1594823081111373+0j),(0.0007068625749661199+0j),,,,,,,(2.0367801632468054e-06+0j)
