,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.0450706692499747+0j),(-0.0002081639217179046+0j),(7.94422598209206-262.8207566819236j),(0.04527487978339195+0j),(5.745170597037941e-07+0j),(4.212935611419038e-08+0j),(0.07333003503135516+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.04506628429657955+0j),(-0.0002043057735120495+0j),(8.686861686173394-260.0584069919446j),(0.0530586838722229+0j),(6.415119742086972e-07+0j),(5.786062973768894e-08+0j),(0.0901941539112498+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.04506200479623423+0j),(-0.00019820012940554546+0j),(9.77763985525456-257.2699993446686j),(0.05949903279542923+0j),(7.375600716841291e-07+0j),(7.275955293857266e-08+0j),(0.09864898566490325+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.045057877766949396+0j),(-0.0001898993726128466+0j),(11.512073123443631-254.37525516559552j),(0.06416076421737671+0j),(8.877372010829276e-07+0j),(8.460757865010917e-08+0j),(0.09530701039327695+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.0450539489367435+0j),(-0.00017947300584793616+0j),(14.33874347780875-251.31248216082244j),(0.06702801585197449+0j),(1.131465637627116e-06+0j),(9.233852594532515e-08+0j),(0.08160965996190164+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.04505026239256175+0j),(-0.0001670065850741765+0j),(18.867149439448685-248.0024786206242j),(0.06849472224712372+0j),(1.524959884591226e-06+0j),(9.642384108177532e-08+0j),(0.06323041153808598+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.045046860253057146+0j),(-0.00015260053110535812+0j),(25.927106841437414-244.23031660735217j),(0.06897380203008652+0j),(2.149111196558806e-06+0j),(9.777741296548438e-08+0j),(0.045496674682095214+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.04504378236774649+0j),(-0.0001363688259199044+0j),(36.67116006582246-239.49319222373805j),(0.06868551671504974+0j),(3.1235244932759088e-06+0j),(9.696177328400819e-08+0j),(0.03104242450883298+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.04504106604491305+0j),(-0.00011843760016725421+0j),(52.60607994355154-232.7690286159753j),(0.0677204504609108+0j),(4.6187351472326554e-06+0j),(9.425619123399767e-08+0j),(0.020407360073562968+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.04503874581049078+0j),(-9.894361829566147e-05+0j),(75.47313976667468-221.91039057834573j),(0.06602824479341507+0j),(6.868673608551035e-06+0j),(8.960447826193816e-08+0j),(0.013045383048975663+0j),(25+0j),(2.0367556734508872e-06+0j)
