,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.050039500130804875+0j),(0.0006497106120998133+0j),(7.070145286103443-188.97272414447485j),(0.05382077395915985+0j),(9.885752660920843e-07+0j),(1.1002388933827047e-07+0j),(0.11129540978018147+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.050167032586066335+0j),(0.0006316419391956794+0j),(7.67962247378272-188.65150490046636j),(0.060579635202884674+0j),(1.0771781262519653e-06+0j),(1.3939282609641354e-07+0j),(0.12940554834828483+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.05029081147591342+0j),(0.0006121191087822718+0j),(8.5272708142859-188.3600351688562j),(0.06615771353244781+0j),(1.1993081443506526e-06+0j),(1.6624480775572317e-07+0j),(0.1386172590745925+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.050410571709691286+0j),(0.0005913946157046718+0j),(9.770128509141642-188.12948912507684j),(0.07001178711652756+0j),(1.376587192680745e-06+0j),(1.861784639129671e-07+0j),(0.13524640131977836+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.05052610023222783+0j),(0.0005697372083468506+0j),(11.64500963101106-188.0259878770901j),(0.07164482772350311+0j),(1.6406924032708048e-06+0j),(1.9496506599322032e-07+0j),(0.118830967708845+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.0506372386545512+0j),(0.0005474257386143528+0j),(14.485062868043542-188.12724765244567j),(0.07086056470870972+0j),(2.034383896898362e-06+0j),(1.90720042006268e-07+0j),(0.09374830497677518+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.05074388454689413+0j),(0.0005247419116637047+0j),(18.753437872803374-188.36316442352307j),(0.06829854100942612+0j),(2.616884330564062e-06+0j),(1.771780707524815e-07+0j),(0.06770573260847615+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.050845991243581974+0j),(0.0005019626291237426+0j),(25.158170769038858-188.2270618747915j),(0.06546499580144882+0j),(3.4881895771832205e-06+0j),(1.627816342856613e-07+0j),(0.046666510143382335+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.050943566155503994+0j),(0.000479352695637365+0j),(34.74880124665344-186.6763039072236j),(0.0633346289396286+0j),(4.8188126129389275e-06+0j),(1.523595132775595e-07+0j),(0.031617646402863034+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.051036667730199575+0j),(0.000457158564725395+0j),(48.67987340818613-181.98249290547813j),(0.06177966296672821+0j),(6.858764209027868e-06+0j),(1.4497001541501513e-07+0j),(0.02113646292493886+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.05112540131233708+0j),(0.0004356035774209561+0j),(67.38687308014086-171.26221686962543j),(0.06031883880496025+0j),(9.947337275661994e-06+0j),(1.3819523233898631e-07+0j),(0.013892685902699467+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.051209914220631335+0j),(0.00041488487402486726+0j),(89.01688929428371-150.71156307997646j),(0.05853482708334923+0j),(1.45271624205634e-05+0j),(1.3014149612964827e-07+0j),(0.008958493913817001+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.051290390368665645+0j),(0.00039517191305837255+0j),(108.08065918077388-117.81812675466114j),(0.05605410784482956+0j),(2.114035487466026e-05+0j),(1.1934438893367054e-07+0j),(0.005645335172529287+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.05136704472685207+0j),(0.00037660636051181607+0j),(116.85673746398547-74.89192469582714j),(0.052344389259815216+0j),(3.0329745641211048e-05+0j),(1.0407043971440954e-07+0j),(0.0034312994558385644+0j),(45+0j),(2.0367638367161933e-06+0j)
