,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.054615764830591024+0j),(0.0010498020709201698+0j),(9.914593279088036-133.0129461741655j),(0.025983355939388275+0j),(2.786414597721887e-06+0j),(2.603449308423421e-07+0j),(0.09343366599327844+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.05465801673373547+0j),(0.0010560914474035106+0j),(11.16031328530912-132.04136183048098j),(0.03239816799759865+0j),(3.1778206448507262e-06+0j),(4.047618263322147e-07+0j),(0.12737088450478862+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.05470046470530132+0j),(0.0010594115150043756+0j),(12.555318544325186-131.01405767513964j),(0.03899982571601868+0j),(3.623979864642024e-06+0j),(5.86521549380583e-07+0j),(0.16184459386849254+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.054742988132765756+0j),(0.0010598097881561208+0j),(14.152692388937808-129.88608317922498j),(0.04553347826004028+0j),(4.145259936194634e-06+0j),(7.995033623445769e-07+0j),(0.1928717076011702+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.054785468742028484+0j),(0.001057352878407711+0j),(16.048137538792822-128.58429815002646j),(0.05170823633670807+0j),(4.7785911192477215e-06+0j),(1.0310461168020343e-06+0j),(0.21576361966795532+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.054827791424784555+0j),(0.0010521287145833567+0j),(18.391999285271943-126.9914013909045j),(0.05719824135303497+0j),(5.585073267866392e-06+0j),(1.26160671700453e-06+0j),(0.225889018191249+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.05486984515972215+0j),(0.0010442489060889437+0j),(21.401056815499068-124.93285814436223j),(0.06167454645037651+0j),(6.6601733124116436e-06+0j),(1.4667988793737062e-06+0j),(0.22023434084519034+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.05491152402849163+0j),(0.0010338510093703735+0j),(25.373354853655165-122.17928266546667j),(0.06488527357578278+0j),(8.147223525156733e-06+0j),(1.6234948707377213e-06+0j),(0.19926971019326356+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.05495272831513832+0j),(0.0010211003389774657+0j),(30.720314557370994-118.4507124872757j),(0.0667581856250763+0j),(1.0257559551973827e-05+0j),(1.7185718357713382e-06+0j),(0.16754197985042546+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.0549933656608786+0j),(0.001006190860562339+0j),(37.99361350261832-113.2992302569302j),(0.06740084290504456+0j),(1.3302744264365174e-05+0j),(1.7518192578647471e-06+0j),(0.13168856162690026+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.05503335222634327+0j),(0.0009893446635103143+0j),(47.72257002737644-105.7407413035798j),(0.0669078603386879+0j),(1.7729322280501947e-05+0j),(1.726286698050034e-06+0j),(0.09736901787546275+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.05507261379442485+0j),(0.0009708095880346528+0j),(59.81403903881453-93.9452142568203j),(0.06514950096607208+0j),(2.4111743186949752e-05+0j),(1.636744263824414e-06+0j),(0.06788162312172792+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.055111086733980325+0j),(0.0009508548024895648+0j),(72.64936314893284-75.6323362444193j),(0.06167672574520111+0j),(3.302770710433833e-05+0j),(1.4669025410580437e-06+0j),(0.04441430149613261+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.05514871874319851+0j),(0.0009297644646335995+0j),(82.55219088824906-49.34843036597135j),(0.055563002824783325+0j),(4.462194556253962e-05+0j),(1.1905018037581321e-06+0j),(0.026679737710889172+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.05518546930444792+0j),(0.0009078299683636903+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.05522130980868846+0j),(0.0008853415573486669+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.05525622334155976+0j),(0.000862580186269027+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.055290204157203066+0j),(0.0008398104069216808+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.055323256892536775+0j),(0.0008172748043103117+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.055355395589950986+0j),(0.0007951902022697094+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.05538664259984101+0j),(0.0007737455878916835+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.05541702742855501+0j),(0.0007531015200343213+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.0554465855859037+0j),(0.0007333906985345712+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.05547535747288886+0j),(0.0007147193585676526+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.055503387337295915+0j),(0.0006971691902179568+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.05553072231369069+0j),(0.0006807995407814736+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.05555741155568599+0j),(0.0006656497185910691+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.05558350546205129+0j),(0.0006517412722369714+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.055609054993991276+0j),(0.0006390801638479167+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.055634111078284434+0j),(0.0006276587890697784+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.05565872408953221+0j),(0.000617457820739575+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.05568294340416707+0j),(0.0006084478698370573+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.05570681701882362+0j),(0.0006005909679684158+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.055730391225981626+0j),(0.0005938418820117565+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.055753710340294776+0j),(0.0005881492749264191+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.05577681646961938+0j),(0.0005834567280843268+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.05579974932538781+0j),(0.0005797036405368052+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.0558225460675877+0j),(0.0005768260198985016+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.055845241180185065+0j),(0.0005747571783591155+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.055867866373354474+0j),(0.0005734283459582706+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.05589045050934764+0j),(0.0005727692118329842+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.05591301954924146+0j),(0.000572708402764051+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.05593559651816245+0j),(0.0005731739070603271+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.055958201486890104+0j),(0.0005740934506584946+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.055980851568001776+0j),(0.0005753948312907586+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.0560035609249437+0j),(0.0005770062156823048+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.056026340792600146+0j),(0.0005788564039799449+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.05604919950809166+0j),(0.0005808750649715295+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.056072142550667975+0j),(0.0005829929451206254+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.056095172589676466+0j),(0.0005851420540001896+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.05611828953968484+0j),(0.0005872558283498834+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.05614149062192261+0j),(0.0005892692766921878+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.056164770431279966+0j),(0.0005911191062117919+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.05618812100816874+0j),(0.000592743833420594+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.056211531914610015+0j),(0.0005940838799878764+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.056234990313966525+0j),(0.0005950816550037299+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.0562584810537887+0j),(0.0005956816248566033+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.05628198675128978+0j),(0.0005958303718366552+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.05630548788100989+0j),(0.0005954766425200724+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.05632896286427142+0j),(0.0005945713869418633+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.05635238816006798+0j),(0.000593067789521577+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.05637573835706849+0j),(0.0005909212926655489+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.05639898626645417+0j),(0.000588089613928954+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.05642210301534229+0j),(0.0005845327575790654+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.05644505814058357+0j),(0.0005802130213569911+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.056467819682752066+0j),(0.0005750949991891294+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.05649035428017604+0j),(0.0005691455805504173+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.05651262726288603+0j),(0.0005623339471300629+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.056534602746381994+0j),(0.0005546315673980773+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.05655624372514455+0j),(0.0005460121896165954+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.056577512165836834+0j),(0.0005364518337865291+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.0565983691001624+0j),(0.000525928782966407+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.056618774717360994+0j),(0.0005144235743479488+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.056638688456339376+0j),(0.0005019189904235748+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.05665806909744697+0j),(0.000488400050533822+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.05667687485391661+0j),(0.0004738540030381124+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.05669506346300015+0j),(0.00045827031831400166+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.056712592276836546+0j),(0.0004416406827526529+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.05672941835309566+0j),(0.0004239589938861605+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.05674549854544664+0j),(0.00040522135675675585+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.056760789593903314+0j),(0.00038542608161246583+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.05677524821510236+0j),(0.00036457368299673825+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.056788831192572345+0j),(0.0003426668802833559+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.05680149546705369+0j),(0.0003197105996959822+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.056813198226930796+0j),(0.0002957119778440785+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.05682389699883932+0j),(0.0002706803668012939+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.05683354973851188+0j),(0.00024462734074909086+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.05684211492192686+0j),(0.00021756670420820055+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.0568495516368258+0j),(0.00018951450188037596+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.05685581967466587+0j),(0.00016048903012299138+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.05686087962307443+0j),(0.0001305108500827084+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.056864692958874745+0j),(9.960280251386257e-05+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.05686722214175174+0j),(6.779002430682246e-05+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.056868430708628584+0j),(3.50999667518854e-05+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.05686828336882577+0j),(1.5624155575454935e-06+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.05686674610007424+0j),(-3.27904873671951e-05+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.05686378624545511+0j),(-6.792422036854245e-05+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.05685937261133742+0j),(-0.00010380185676498202+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.05685347556638423+0j),(-0.000140384037875169+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.05684606714169431+0j),(-0.0001776289444429694+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.05683712113214252+0j),(-0.00021549226659359815+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.056826613198974626+0j),(-0.00025392717251350493+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.05681452097370391+0j),(-0.0002928842761211568+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.05680082416334301+0j),(-0.00033231160408674375+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.056785504656988374+0j),(-0.000372154562666628+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.05676854663375264+0j),(-0.00041235590494761174+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.056749936672012974+0j),(-0.0004528556992467511+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.05672966385990902+0j),(-0.0004935912995839033+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.056707719906982965+0j),(-0.000534497319339352+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.056684099256804205+0j),(-0.0005755056094252787+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.05665879920036136+0j),(-0.0006165452425337523+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.056631819989936195+0j),(-0.0006575425052736634+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.05660316495309368+0j),(-0.0006984209002666477+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.05657284060633308+0j),(-0.0007391011605269037+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.056540856767844275+0j),(-0.0007795012786935184+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.0565072266687042+0j),(-0.0008195365538978615+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.05647196706173118+0j),(-0.0008591196592188308+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.05643509832709136+0j),(-0.0008981607327844575+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.05639664457362591+0j),(-0.0009365674955978076+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.05635663373474383+0j),(-0.0009742453990806506+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.056315097657606346+0j),(-0.0010110978051205912+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.05627207218422228+0j),(-0.001047026201061344+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.05622759722298376+0j),(-0.0010819304515863645+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.0561817168091048+0j),(-0.0011157090888130115+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.05613447915238705+0j),(-0.0011482596411476953+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.05608593667073253+0j),(-0.0011794790005778607+0j),,,,,,,(2.0369924081447623e-06+0j)
