,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.007039392868052286+0j),(-0.0004214788623491197+0j),(7.457959502420913-46.88905528216346j),(0.43930357694625854+0j),(1.654231164138764e-05+0j),(4.713607848411073e-06+0j),(0.28494251290841205+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.007021958569861236+0j),(-0.00041428049843974775+0j),(7.687038505479039-45.91774587403854j),(0.4579872488975525+0j),(1.7732234482537024e-05+0j),(5.123075342036432e-06+0j),(0.2889131286348438+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.007004833702268243+0j),(-0.0004066402338695661+0j),(8.007449941821386-44.98144485750907j),(0.4757230281829834+0j),(1.917996269185096e-05+0j),(5.52754540619396e-06+0j),(0.28819375172937445+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.006988036489762105+0j),(-0.0003985678561486005+0j),(8.482139423066918-44.055591803127356j),(0.4921862781047821+0j),(2.1070036382297985e-05+0j),(5.9167466379221674e-06+0j),(0.2808133090312615+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.006971584735582673+0j),(-0.0003900737788716653+0j),(9.209313302089246-43.103853167481674j),(0.5069822072982788+0j),(2.370167749177199e-05+0j),(6.277827891294269e-06+0j),(0.2648685053399115+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.006955495795923156+0j),(-0.0003811690267586889+0j),(10.33872553790823-42.0682101328639j),(0.5196434259414673+0j),(2.7546055207494646e-05+0j),(6.59530438974592e-06+0j),(0.23942827167323363+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.006939786554793529+0j),(-0.0003718652189120636+0j),(12.092322228369063-40.84317437004523j),(0.5295710563659668+0j),(3.3323365641990677e-05+0j),(6.849714196019356e-06+0j),(0.2055528925141958+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.006924473399619979+0j),(-0.00036217455026069003+0j),(14.786182569823875-39.21573657875389j),(0.5358119010925293+0j),(4.208973768982105e-05+0j),(7.0121093599796604e-06+0j),(0.16659902733666748+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.006909572197656642+0j),(-0.0003521097711627916+0j),(18.846218555194902-36.74137614984663j),(0.5364186763763428+0j),(5.526393579202704e-05+0j),(7.027999950609162e-06+0j),(0.1271715423428654+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.006895098273286928+0j),(-0.00034168416514187216+0j),(24.829447356629277-32.486743121239165j),(0.5264888405799866+0j),(7.425557123497128e-05+0j),(6.7702126524619215e-06+0j),(0.0911744740477255+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.006881066386292753+0j),(-0.00033091152473285117+0j),(33.69192829998597-24.20396036434533j),(0.490394651889801+0j),(9.788596798898652e-05+0j),(5.873749484074027e-06+0j),(0.06000604177234987+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.006867490711170926+0j),(-0.00031980612541891674+0j),(51.958522221647044+1.6922380661154763j),(0.32958555221557617+0j),(9.61286568781361e-05+0j),(2.6531408146005215e-06+0j),(0.02759989477397934+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.0068543848175766225+0j),(-0.00030838269764353875+0j),(105.45572252799481+145.69426436571146j),(0.026320304721593857+0j),(1.6300342394970357e-05+0j),(1.6920211812833972e-08+0j),(0.0010380279998323766+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.006841761651974424+0j),(-0.00029665639688692324+0j),(85.9550120183742+200.73833798096263j),(0.007309400010854006+0j),(9.012958798848558e-06+0j),(1.3049306397448414e-09+0j),(0.00014478382392156853+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.00682963352057777+0j),(-0.0002846427718025261+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.006818012073657618+0j),(-0.0002723577304167944+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.00680690829130087+0j),(-0.00025981750440476397+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.006796332470698223+0j),(-0.0002470386114662481+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.006786294215039888+0j),(-0.0002340378158419682+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.006776802424095532+0j),(-0.00022083208702693862+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.006767865286551963+0j),(-0.0002074385567604984+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.006759490274178251+0j),(-0.00019387447439858852+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.0067516841378828536+0j),(-0.00018015716080500502+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.006744452905720925+0j),(-0.00016630396093516623+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.006737801882901826+0j),(-0.0001523321953279012+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.006731735653836885+0j),(-0.00013825911076909266+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.0067262580862553056+0j),(-0.00012410183044444875+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.006721372337401707+0j),(-0.0001098773039568124+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.006717080862311823+0j),(-9.560225764609306e-05+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.006713385424143245+0j),(-8.129314571416261e-05+0j),,,,,,,(2.0367964897774174e-06+0j)
