,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.07772746564091917+0j),(5.3768615264769285e-05+0j),(8.791404106482135-111.14955453972509j),(0.10732841491699219+0j),(3.5359269077162025e-06+0j),(6.279765358789622e-07+0j),(0.17759884530095166+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.07773063015626883+0j),(0.00010118500293940805+0j),(9.30132521292899-110.6035069697129j),(0.11691825836896896+0j),(3.774986680582515e-06+0j),(7.452099768584282e-07+0j),(0.19740731290300487+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.07773583704533751+0j),(0.00014830631998048746+0j),(9.979945164958497-110.0263982156652j),(0.12582889199256897+0j),(4.0883187466533855e-06+0j),(8.631270561067688e-07+0j),(0.2111202940850214+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.077743071674726+0j),(0.00019504557979920325+0j),(10.9451152558537-109.3818785466544j),(0.13374905288219452+0j),(4.528680165094556e-06+0j),(9.75203870774102e-07+0j),(0.2153395327606979+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.07775231565987814+0j),(0.0002413161339051214+0j),(12.384939532210312-108.6109143514932j),(0.14037515223026276+0j),(5.182092536415439e-06+0j),(1.0742230482072692e-06+0j),(0.2072952269104657+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.07776354688372521+0j),(0.0002870318583055103+0j),(14.5876036329786-107.60472738672966j),(0.1454770863056183+0j),(6.1855876083427574e-06+0j),(1.1537273130080614e-06+0j),(0.1865186278263979+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.07777673952336132+0j),(0.00033210733885301444+0j),(17.96591366541108-106.13856502989626j),(0.14893512427806854+0j),(7.751813427603338e-06+0j),(1.209228153730168e-06+0j),(0.15599293830063585+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.07779186408469482+0j),(0.00037645805509951407+0j),(23.038234073537794-103.7396809752439j),(0.15070758759975433+0j),(1.0200487849942874e-05+0j),(1.2381812464813034e-06+0j),(0.12138451265232747+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.0778088874450026+0j),(0.0004200005622419551+0j),(30.27660048170558-99.51303852750608j),(0.15074694156646729+0j),(1.399162101733964e-05+0j),(1.238827978425872e-06+0j),(0.08854070424653498+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.07782777290329611+0j),(0.00046265267078479184+0j),(39.753490977218426-92.13302634705525j),(0.1489209532737732+0j),(1.9740808056667447e-05+0j),(1.2089980513656728e-06+0j),(0.061243594887056024+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.07784848023839391+0j),(0.0005043336235963067+0j),(50.89577980489318-80.2966963109487j),(0.1448465883731842+0j),(2.8156666303402744e-05+0j),(1.1437484719641998e-06+0j),(0.040620876762885005+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.0778709657745827+0j),(0.000544964270107024+0j),(62.99107624369209-63.02002774209003j),(0.13709025084972382+0j),(3.96698342228774e-05+0j),(1.024535775371452e-06+0j),(0.025826570628334194+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.07789518245473957+0j),(0.0005844672374966952+0j),(76.00386041776335-37.90999341528581j),(0.12066169828176498+0j),(5.267973028821871e-05+0j),(7.936935535780705e-07+0j),(0.01506639364392441+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.07792107992078547+0j),(0.0006227670988531486+0j),(90.36270230489505+7.444427886000122j),(0.0793733075261116+0j),(5.495950972544961e-05+0j),(3.4344954207040575e-07+0j),(0.00624913766127298+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.07794860460134258+0j),(0.0006597905384794882+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.07797769980648225+0j),(0.0006954665148057683+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.07800830582947885+0j),(0.0007297264217733123+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.07804036005553555+0j),(0.000762504250180238+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.07807379707753322+0j),(0.0007937367514353904+0j),,,,,,,(2.036774040797826e-06+0j)
