,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.008323358682050495+0j),(-0.0004132466724935518+0j),(8.899751230201977-113.35668256229941j),(0.19472821056842804+0j),(3.4417880669934675e-06+0j),(8.846687853854547e-07+0j),(0.257037553784724+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.008205254894340144+0j),(-0.0004056844961437208+0j),(9.419417435628052-111.9868601711896j),(0.20625340938568115+0j),(3.7290431009751046e-06+0j),(9.924879220526196e-07+0j),(0.2661508315077116+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.0080893957551292+0j),(-0.0003976804186852136+0j),(10.183208911765973-110.55012869440907j),(0.21685205399990082+0j),(4.131101832172135e-06+0j),(1.0971096578401267e-06+0j),(0.26557313336990923+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.007975906948042984+0j),(-0.00038924623456639164+0j),(11.355755055166817-108.9795989252105j),(0.22624839842319489+0j),(4.729386546387104e-06+0j),(1.1942465219426636e-06+0j),(0.2525161583281828+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.007864910651701569+0j),(-0.0003803944586916965+0j),(13.192463346899233-107.18448848566612j),(0.23423932492733002+0j),(5.6558960750408005e-06+0j),(1.2800960971605277e-06+0j),(0.22632949406717898+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.0077565253351527955+0j),(-0.00037113830481304137+0j),(16.072104650471186-105.01385576005184j),(0.24074767529964447+0j),(7.120219834177988e-06+0j),(1.352219399961897e-06+0j),(0.1899125913881292+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.007650865559908022+0j),(-0.0003614916613418992+0j),(20.51656263883414-102.16063643590458j),(0.24580106139183044+0j),(9.447893717151601e-06+0j),(1.4095823909516882e-06+0j),(0.14919541150137497+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.007548041789332373+0j),(-0.00035146906452620993+0j),(27.14681901401423-97.98097257837013j),(0.24942457675933838+0j),(1.3130596016708296e-05+0j),(1.451447881642949e-06+0j),(0.11053937534869128+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.007448160206157483+0j),(-0.000341085668934854+0j),(36.4778189979072-91.27813771604154j),(0.25144150853157043+0j),(1.8876275134971365e-05+0j),(1.4750165904671305e-06+0j),(0.07814129535198513+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.007351322538901397+0j),(-0.00033035721519028837+0j),(48.55587652084529-80.25698288311469j),(0.25097066164016724+0j),(2.7592112019192427e-05+0j),(1.4694975596835397e-06+0j),(0.05325788611837295+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.007257625897997718+0j),(-0.00031929999488755195+0j),(62.93974313272678-62.549362727027464j),(0.24463452398777008+0j),(3.9967602788237855e-05+0j),(1.3962347781093249e-06+0j),(0.034934163690203246+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.007167162622454463+0j),(-0.00030793081263579176+0j),(80.06004470535044-32.56214057283638j),(0.21863727271556854+0j),(5.358835915103555e-05+0j),(1.1152477625468756e-06+0j),(0.020811381057658757+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.0070800201378815476+0j),(-0.00029626694515650964+0j),(115.69898958323928+87.62120869984231j),(0.06609620898962021+0j),(2.746404970821459e-05+0j),(1.0192390623022919e-07+0j),(0.0037111754207080176+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.006996280826744973+0j),(-0.00028432609737169627+0j),(88.0129274931675+204.84904147843145j),(0.010189653374254704+0j),(8.852748578647152e-06+0j),(2.4223772511667387e-09+0j),(0.00027362996132178856+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.0069160219117249365+0j),(-0.00027212635541584956+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.006839315353073772+0j),(-0.0002596861365088855+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.00676622776088676+0j),(-0.0002470241356335577+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.006696820323213193+0j),(-0.00023415926897293022+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.006631148750945648+0j),(-0.00022111061408183676+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.006569263240428615+0j),(-0.0002078973467934898+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.006511208454721892+0j),(-0.00019453867490114006+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.0064570235244350346+0j),(-0.00018105376870718312+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.006406742069012558+0j),(-0.00016746168860167006+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.006360392239289784+0j),(-0.00015378130992226022+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.006317996782050301+0j),(-0.00014003124546052014+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.0062795731271908595+0j),(-0.00012622976611875063+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.006245133497930032+0j),(-0.00011239472038783377+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.0062146850442758314+0j),(-9.854345351009385e-05+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.006188229999686844+0j),(-8.469272741031407e-05+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.006165765860514859+0j),(-7.085864271585676e-05+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.006147285587400535+0j),(-5.705656443343829e-05+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.006132777827307122+0j),(-4.3301053091030105e-05+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.006122227154325071+0j),(-2.9605803366734734e-05+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.0061156143267743195+0j),(-1.598359238679461e-05+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.0061129165574909505+0j),(-2.4462399520113893e-06+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.0061141077935390874+0j),(1.0995417086816311e-05+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.006119159000975203+0j),(2.433153426746695e-05+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.006128038449755632+0j),(3.755325108447137e-05+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.0061407119934690675+0j),(5.065266353361349e-05+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.006157143338344535+0j),(6.362277718138975e-05+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.00617729429597679+0j),(7.645744115142979e-05+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.00620112501445854+0j),(8.915126435169074e-05+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.006228594183127006+0j),(0.00010169951621317215+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.006259659206913357+0j),(0.00011409801508746606+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.006294276347294539+0j),(0.00012634300816859325+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.00633240082803093+0j),(0.0001384310472868125+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.006373986905154443+0j),(0.00015035886511509538+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.006418987901963816+0j),(0.00016212325621090817+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.00646735621099912+0j),(0.00017372096690142902+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.006519043266027463+0j),(0.00018514859735746414+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.006573999487915461+0j),(0.0001964025183634457+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.006632174208853434+0j),(0.0002074788043647662+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.006693515579718556+0j),(0.00021837318344660727+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.006757970465429746+0j),(0.00022908100404654227+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.006825484332986538+0j),(0.0002395972174836685+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.006896001136539957+0j),(0.00024991637483422235+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.0069694632033655834+0j),(0.00026003263630944946+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.007045811124048111+0j),(0.00026993979108871506+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.007124983649588952+0j),(0.00027963128550838193+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.007206917597553017+0j),(0.0002891002575757121+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.007291547768808148+0j),(0.0002983395759345647+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.007378806875901555+0j),(0.0003073418816248225+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.007468625483674837+0j),(0.0003160996312229036+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.007560931962348771+0j),(0.0003246051402040047+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.007655652453009673+0j),(0.00033285062561128726+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.007752710845198012+0j),(0.0003408282473419085+0j),,,,,,,(2.0368699591651718e-06+0j)
