,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.010344402330790486+0j),(-0.00033791030027983926+0j),(8.970679534660022-83.25771056636518j),(0.3157416880130768+0j),(6.396362550731283e-06+0j),(2.0937763015890365e-06+0j),(0.32733859048525316+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.010332221918398587+0j),(-0.00033134383376857556+0j),(9.349473985263066-82.22235005534382j),(0.32957279682159424+0j),(6.8264903347881045e-06+0j),(2.281230356107862e-06+0j),(0.33417323459503173+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.010320287024606833+0j),(-0.00032441200631984406+0j),(9.889793544747299-81.1918223380376j),(0.34260356426239014+0j),(7.391553936031414e-06+0j),(2.4651887699645413e-06+0j),(0.33351427741703277+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.010308610766848924+0j),(-0.0003171243226813536+0j),(10.702121188197685-80.13129883741863j),(0.3545275926589966+0j),(8.187597813957836e-06+0j),(2.639772561772109e-06+0j),(0.32241111761400243+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.010297205906100343+0j),(-0.0003094908759069805+0j),(11.960024305035448-78.9864502009389j),(0.3650122582912445+0j),(9.370255611429457e-06+0j),(2.7982165858236456e-06+0j),(0.29862756170818805+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.010286084825743065+0j),(-0.0003015223327957033+0j),(13.928189598285165-77.66438354608952j),(0.37374573945999146+0j),(1.1185937182744965e-05+0j),(2.9337218011726954e-06+0j),(0.2622687534575245+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.010275259510992828+0j),(-0.0002932299175209044+0j),(16.993346586063538-75.98509232859674j),(0.38044512271881104+0j),(1.4015096894581802e-05+0j),(3.039838203304128e-06+0j),(0.21689740899895746+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.010264741528955545+0j),(-0.0002846253934121039+0j),(21.681902650623574-73.57579410647601j),(0.3847516179084778+0j),(1.8425997041049413e-05+0j),(3.1090473516315915e-06+0j),(0.1687315668566135+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.010254542009380783+0j),(-0.00027572104284956714+0j),(28.625069424383636-69.68586513059907j),(0.3858972191810608+0j),(2.5218014343408868e-05+0j),(3.1275893458709503e-06+0j),(0.12402203057229984+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.010244671626181697+0j),(-0.00026652964522979954+0j),(38.44350967194808-62.92960866610749j),(0.38174834847450256+0j),(3.5346813092473894e-05+0j),(3.0606999806407335e-06+0j),(0.08659054983637049+0j),(25+0j),(2.0367556734508872e-06+0j)
