,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
0,(0.004020126480312548+0j),(0.0037966268679970458+0j),(-0.0003243608587201488+0j),(33.121269735352975-80.13009740845014j),(0.2592709958553314+0j),(2.202837094955612e-05+0j),(1.0815264013365763e-05+0j),(0.49096976068417325+0j),(-20+0j),(2.0367373061039487e-06+0j)
1,(0.0071566794598379255+0j),(0.003789558074706979+0j),(-0.00032047783533512713+0j),(34.251826802920796-78.66843102760481j),(0.2717791795730591+0j),(2.3262822651304305e-05+0j),(1.1883972017401257e-05+0j),(0.5108568377765174+0j),(-15+0j),(2.036739346920275e-06+0j)
2,(0.010286169661136157+0j),(0.0037825778418495385+0j),(-0.0003162690522193689+0j),(35.553544198641994-77.12183168121433j),(0.283903568983078+0j),(2.464940735080745e-05+0j),(1.2967938976814708e-05+0j),(0.5260953657934462+0j),(-10+0j),(2.0367413877366017e-06+0j)
3,(0.01340550865484291+0j),(0.0037756932347889523+0j),(-0.00031174025336723677+0j),(37.15092153045729-75.38761280915277j),(0.295464426279068+0j),(2.6297826480004005e-05+0j),(1.4045579204836172e-05+0j),(0.534096580776969+0j),(-5+0j),(2.036743428552928e-06+0j)
4,(0.016511618029973682+0j),(0.0037689111888904907+0j),(-0.00030689757391297334+0j),(39.23123424549397-73.29482975932993j),(0.3061782419681549+0j),(2.8382219170453027e-05+0j),(1.5082658714049724e-05+0j),(0.5314122417091102+0j),0j,(2.0367454693692547e-06+0j)
5,(0.019601432431580273+0j),(0.0037622385011067657+0j),(-0.0003017475268723169+0j),(42.064594289074044-70.55960565607607j),(0.3155919313430786+0j),(3.116773223155178e-05+0j),(1.602437266111495e-05+0j),(0.5141334166395695+0j),(5+0j),(2.036747510185581e-06+0j)
6,(0.022671902585531714+0j),(0.0037556818218671497+0j),(-0.0002962969886999355+0j),(46.018355870270206-66.70958306935303j),(0.32294824719429016+0j),(3.503294283291325e-05+0j),(1.6780122130879583e-05+0j),(0.47898123234782186+0j),(10+0j),(2.0367495510019077e-06+0j)
7,(0.025719998309199396+0j),(0.0037492476472960213+0j),(-0.0002905531836807706+0j),(51.555961519397194-60.95105474370089j),(0.3268551528453827+0j),(4.044837623951025e-05+0j),(1.7188577074528878e-05+0j),(0.42495097881677035+0j),(15+0j),(2.0367515918182342e-06+0j)
8,(0.028742711499748302+0j),(0.003742942311785066+0j),(-0.0002845236671823539+0j),(59.234484909812736-51.89428060021917j),(0.3243218660354614+0j),(4.7756275307619944e-05+0j),(1.6923169886312592e-05+0j),(0.35436536407629654+0j),(20+0j),(2.0367536326345607e-06+0j)
9,(0.03173705910419588+0j),(0.0037367719809441474+0j),(-0.0002782163078048163+0j),(69.88347768843505-36.68164020491566j),(0.3074546158313751+0j),(5.609302024822682e-05+0j),(1.5208671833542748e-05+0j),(0.27113305302941887+0j),(25+0j),(2.0367556734508872e-06+0j)
10,(0.03470008606296842+0j),(0.003730742644954357+0j),(-0.0002716392684759776+0j),(86.57164943854367-5.439808149360219j),(0.24722820520401+0j),(5.752846482209861e-05+0j),(9.833888640559091e-06+0j),(0.17093952830080675+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.0037248601123456558+0j),(-0.00026480098655089245+0j),(132.99249217992724+126.58082290147384j),(0.05853904038667679+0j),(1.972615791601129e-05+0j),(5.513412058014272e-07+0j),(0.02794975119579245+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.0037191300042201344+0j),(-0.0002577101529880348+0j),(114.21921198601072+251.5471091763713j),(0.011352567933499813+0j),(7.482724868168589e-06+0j),(2.0735641357237058e-08+0j),(0.0027711350774697325+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.003713557748940135+0j),(-0.00025037569068816524+0j),(79.0800668549751+283.7546133830212j),(0.0038715519476681948+0j),(4.556861313176341e-06+0j),(2.411567574346853e-09+0j),(0.0005292168026649641+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.003708148577298443+0j),(-0.00024280673209699273+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.0037029075181854005+0j),(-0.00023501259618842628+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.003697839394765017+0j),(-0.00022700276496157268+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.0036929488211690886+0j),(-0.00021878685960164543+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.003688240199714832+0j),(-0.00021037461647177883+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.003683717718647752+0j),(-0.00020177586311917207+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.0036793853504072257+0j),(-0.00019300049449464722+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.0036752468504078093+0j),(-0.00018405844959850555+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.0036713057563244845+0j),(-0.00017495968877696526+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.003667565387865064+0j),(-0.00016571417190187332+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.0036640288470078343+0j),(-0.00015633183767027785+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.0036606990186773382+0j),(-0.00014682258425979352+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.0036575785718261315+0j),(-0.00013719625156884553+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.003654669960885473+0j),(-0.00012746260525725508+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.0036519754275434082+0j),(-0.00011763132278243694+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.00364949700280475+0j),(-0.00010771198159848634+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.0036472365092841785+0j),(-9.77140496499124e-05+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.003645195563681275+0j),(-8.764687824978756e-05+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.0036433755793848443+0j),(-7.751969738362603e-05+0j),,,,,,,(2.036802612226397e-06+0j)
